Date,Close,High,Low,Open,Volume
2013-04-22,12.174500465393066,12.282300111459385,11.948522163940007,11.99035785644276,429920400
2013-04-23,12.402312278747559,12.471021835443938,12.178774632561684,12.33696073242948,664238400
2013-04-24,12.381848335266113,12.680813123408628,11.986078604062804,12.017838623288268,969651200
2013-04-25,12.471022605895996,12.640812525792706,12.428880306947006,12.558055260052841,384837600
2013-04-26,12.74036693572998,12.788311145012102,12.467053548110476,12.514692780196043,764097600
2013-04-29,13.13491153717041,13.24179377574486,12.825868628933897,12.839610537842411,640326400
2013-04-30,13.521523475646973,13.596952326922956,13.194463976514314,13.286993567683362,691538400
2013-05-01,13.414948463439941,13.58718149814211,13.265313915055858,13.57282881320419,506909200
2013-05-02,13.60519790649414,13.698947404914062,13.45586753867429,13.4909855803641,421828400
2013-05-03,13.741394996643066,13.840643044845297,13.716047643670278,13.7820091474011,361300800
2013-05-06,14.069068908691406,14.114569226833456,13.873625805873846,13.916378067237183,496641600
2013-05-07,14.006464004516602,14.222976608286467,13.854996348856089,14.199157400425044,483753200
2013-05-08,14.16464614868164,14.211369622395107,13.919428233200835,14.018064684392517,472598000
2013-05-09,14.041072845458984,14.232582421095444,14.004492733638287,14.134522702077309,398487600
2013-05-10,13.924264907836914,14.131452659260443,13.847722787758544,14.077964781466317,334852000
2013-05-13,13.978673934936523,14.07581268959945,13.879077571422313,13.879384567317564,316948800
2013-05-14,13.644219398498535,13.992809813858603,13.591653349775768,13.951311208958025,447118000
2013-05-15,13.182814598083496,13.556305395171528,12.983313276595824,13.499744286654428,741613600
2013-05-16,13.358956336975098,13.459476141401566,12.876954767479742,13.01036581357378,603204000
2013-05-17,13.318373680114746,13.528327568747493,13.249209347544332,13.496358149561404,427904400
2013-05-20,13.615635871887207,13.703859428760254,13.221242203901246,13.276881513492196,451578400
2013-05-21,13.51511287689209,13.694019198888176,13.347273179198154,13.468695767335785,456022000
2013-05-22,13.56706428527832,13.782244558136224,13.470848180209323,13.650062331891764,443038400
2013-05-23,13.591348648071289,13.714923496316048,13.396150196685664,13.40106869661713,353021200
2013-05-24,13.68387508392334,13.699552391125293,13.536631194547274,13.551693689293378,276166800
2013-05-28,13.569831848144531,13.867086746440155,13.551696108725745,13.829892638331888,386145200
2013-05-29,13.677730560302734,13.756117937793954,13.507123752688726,13.525568131220053,330576400
2013-05-30,13.881536483764648,13.971297484619026,13.664204737182873,13.699248235687474,353519600
2013-05-31,13.824664115905762,14.051217161255353,13.817593362526628,13.909811943805051,384302800
2013-06-03,13.855098724365234,13.905511711570792,13.601801700708887,13.855405720216721,372352400
2013-06-04,13.811756134033203,13.969144877443629,13.752735765676592,13.931949125284977,292728800
2013-06-05,13.682644844055176,13.855096036370362,13.63960879492436,13.699243958772668,290589600
2013-06-06,13.478224754333496,13.740743925555865,13.342662302400589,13.693712004221323,416934000
2013-06-07,13.581208229064941,13.625166102512283,13.303318655664576,13.417979163402201,404535600
2013-06-10,13.491445541381836,13.804684751186365,13.427199679228252,13.670966709554978,450153200
2013-06-11,13.451789855957031,13.610408209293857,13.320223254618098,13.394614751767776,286112400
2013-06-12,13.285489082336426,13.563993451048965,13.26427845753896,13.510198578497624,265227200
2013-06-13,13.401373863220215,13.437646974419236,13.179739325799408,13.295014600097543,285832400
2013-06-14,13.219700813293457,13.411518172988174,13.172053263928722,13.38415943230689,271866000
2013-06-17,13.279648780822754,13.393386659174212,13.229235784930424,13.262434847371242,259414400
2013-06-18,13.27258014678955,13.368796284372138,13.224626396810242,13.266125023718047,195025600
2013-06-19,13.002989768981934,13.26919706672048,13.002989768981934,13.261204502659416,310940000
2013-06-20,12.813629150390625,13.094591076756574,12.76229353763944,12.889249446596299,357310800
2013-06-21,12.71096134185791,12.910771367794581,12.544966014871454,12.864353418748928,481118400
2013-06-24,12.374048233032227,12.562176757411187,12.236025697095734,12.52344439001421,480746000
2013-06-25,12.37681770324707,12.535435257863513,12.260005765860328,12.471189390018743,314162800
2013-06-26,12.236639022827148,12.443211062758685,12.162555360396624,12.415852321566598,367724000
2013-06-27,12.104767799377441,12.338698657481238,12.09739086904431,12.272916172013645,337246000
2013-06-28,12.189299583435059,12.304266220852421,11.953831355215653,12.03037426907718,578516400
2013-07-01,12.579392433166504,12.67315012296001,12.333473140231703,12.378661455697532,391053600
2013-07-02,12.864350318908691,12.960874249145618,12.58707724193229,12.602139739230957,469865200
2013-07-03,12.935358047485352,13.002371785889173,12.83237983168779,12.937202484895854,240928800
2013-07-05,12.83145523071289,13.011898969177798,12.767824201939987,12.922753637236017,274024800
2013-07-08,12.758601188659668,12.94150417652983,12.623345749457728,12.914146257092769,298138400
2013-07-09,12.983006477355957,13.018356965503306,12.615049808060935,12.71403215988688,352584400
2013-07-10,12.933210372924805,13.058322702793706,12.856976062163584,12.898474687327456,281405600
2013-07-11,13.134859085083008,13.16437008119234,12.946731409952127,13.001448073549478,326292400
2013-07-12,13.110888481140137,13.21171530345187,13.015594973240681,13.14593198490649,279563200
2013-07-15,13.139469146728516,13.263043974562171,13.058316373796824,13.064772314312759,241917200
2013-07-16,13.224315643310547,13.239992131788517,13.038953356599533,13.111191777821851,216538000
2013-07-17,13.227697372436523,13.286411566109708,13.163451506977578,13.208946819149373,198990400
2013-07-18,13.27226734161377,13.367867803793803,13.236916857315817,13.322065507937642,218878800
2013-07-19,13.062933921813965,13.340514867116026,13.044489541582607,13.313463930288059,268721600
2013-07-22,13.104738235473633,13.210483542390143,13.078916926568741,13.201569169922738,207796400
2013-07-23,12.879721641540527,13.12471829395378,12.871114265574496,13.095208111486224,369395600
2013-07-24,13.541243553161621,13.666662026296748,13.379858957331008,13.49267418398388,591936800
2013-07-25,13.47945499420166,13.568601162163773,13.396764767705454,13.547083546195902,229493600
2013-07-26,13.555999755859375,13.557536376846508,13.351579093053433,13.381089275269476,200152400
2013-07-29,13.765029907226562,13.832657641679068,13.531713895027632,13.550157449494463,248057600
2013-07-30,13.935018539428711,14.052752234049498,13.809291463240491,13.831731704079527,309422400
2013-07-31,13.910736083984375,14.058594795911429,13.815442609354744,13.986357200372492,322957600
2013-08-01,14.03830623626709,14.041995111104775,13.933175765926354,14.009719508386093,206250800
2013-08-02,14.218443870544434,14.227973875425992,14.037693907157767,14.079192522729866,274783600
2013-08-05,14.430855751037598,14.468358492003635,14.20645493857452,14.28453366210563,318855600
2013-08-06,14.301750183105469,14.505863029566024,14.207070689808761,14.38689967122484,334857600
2013-08-07,14.293450355529785,14.355545606134479,14.19477498716986,14.25717723364657,298858000
2013-08-08,14.26498031616211,14.360593956011536,14.170293744736878,14.353167493447659,255777200
2013-08-09,14.061993598937988,14.247960880184003,14.037240376333607,14.19164436552116,266865200
2013-08-12,14.461469650268555,14.501384826565221,14.129451862504833,14.136569303272811,364434000
2013-08-13,15.148711204528809,15.30621039728242,14.482818207961484,14.572244791415777,881941200
2013-08-14,15.425034523010254,15.602955710136692,15.267226266321611,15.405850313869477,756372400
2013-08-15,15.40677261352539,15.54570729351819,15.133546858587488,15.36066872127429,490294000
2013-08-16,15.543534278869629,15.562409451291282,15.436162938217857,15.476078094466555,362306000
2013-08-19,15.710944175720215,15.896600819749647,15.595217589506243,15.605737587333433,510518400
2013-08-20,15.504557609558105,15.798516079516512,15.496822121274306,15.771905404909802,358688400
2013-08-21,15.544469833374023,15.692685116053244,15.50857526145881,15.582529217646352,335879600
2013-08-22,15.563030242919922,15.644410640844983,15.415742067501354,15.625535465092637,244207600
2013-08-23,15.50300121307373,15.575097703828986,15.451326663107727,15.572622216913441,222731600
2013-08-26,15.56334400177002,15.7870616453053,15.48691456283557,15.494650048319942,330965600
2013-08-27,15.118387222290039,15.54911388065473,15.047528442468979,15.409559481132618,424188800
2013-08-28,15.189865112304688,15.34148627081254,15.038245606325509,15.038245606325509,307608000
2013-08-29,15.214624404907227,15.363150420286201,15.196986961237588,15.213077637618293,239657600
2013-08-30,15.075994491577148,15.25329592829927,15.053715102160629,15.223900751104415,272297200
2013-09-03,15.118074417114258,15.490007314933298,15.080015037236663,15.257936151990737,331928800
2013-09-04,15.43091106414795,15.540759613538949,15.35633904784331,15.457832411433746,345032800
2013-09-05,15.325084686279297,15.492487491044848,15.274647859355087,15.479181330355692,236367600
2013-09-06,15.416369438171387,15.452262365975642,15.16047203226233,15.423177857257643,359525600
2013-09-09,15.662361145019531,15.716511199209231,15.579124936539277,15.626157550439821,340687200
2013-09-10,15.305591583251953,15.701970413514395,15.146545614570885,15.66329132761866,743195600
2013-09-11,14.472302436828613,14.657339398538356,14.382566814576956,14.450641088508574,898696400
2013-09-12,14.626394271850586,14.710248525673356,14.41969435417907,14.496743495626887,404051200
2013-09-13,14.385348320007324,14.599782072834845,14.379161253241607,14.522734583282281,298835600
2013-09-16,13.928013801574707,14.283547077230141,13.838279843540052,14.26467354755824,543706800
2013-09-17,14.088915824890137,14.224755318800035,13.846942689097983,13.86117591693032,399380800
2013-09-18,14.378536224365234,14.430210771917935,14.254145491460394,14.33212167313042,456862000
2013-09-19,14.614326477050781,14.723555310675957,14.519950570240685,14.564818373529093,404541200
2013-09-20,14.463017463684082,14.807720086082501,14.419387399891479,14.790702345118323,699302800
2013-09-23,15.181817054748535,15.375828833500679,14.933035530903144,15.35076493693642,762106800
2013-09-24,15.134162902832031,15.331268190497592,15.094556762153092,15.313012712712293,364344400
2013-09-25,14.899928092956543,15.150874445136,14.896834559798288,15.137260916205603,316957200
2013-09-26,15.045058250427246,15.117463822635958,14.973270724184664,15.038251482153191,237221600
2013-09-27,14.937682151794434,14.997092214893344,14.874867879355484,14.969552822343948,228040400
2013-09-30,14.752020835876465,14.903949328684524,14.679613656602855,14.7674918056674,260156400
2013-10-01,15.098891258239746,15.135403874125059,14.802457401587134,14.804623866372182,353883600
2013-10-02,15.148402214050293,15.217714227484851,14.968625263676405,15.02679758079543,289184000
2013-10-03,14.958105087280273,15.234735122528072,14.875488556723289,15.177798891304116,322753200
2013-10-04,14.946346282958984,14.994925672012938,14.809269019223727,14.972028232997678,258868400
2013-10-07,15.09239673614502,15.244016252875317,15.018133744729838,15.05557508958606,312292400
2013-10-08,14.881675720214844,15.181821210508794,14.869298279939656,15.160159863762846,290917200
2013-10-09,15.056506156921387,15.093636836225688,14.7993709559588,14.996167357088822,301725200
2013-10-10,15.15087890625,15.235661900596623,15.07042719010594,15.202864159854057,278602800
2013-10-11,15.248969078063965,15.280839752224287,15.01225586750983,15.068881425986321,267738800
2013-10-14,15.34891128540039,15.39656360291876,15.14190397306256,15.156756900994836,261898000
2013-10-15,15.430599212646484,15.533330301504128,15.332820751805865,15.39439561751903,320073600
2013-10-16,15.505797386169434,15.54973648570731,15.447625052424941,15.495895431059013,251101200
2013-10-17,15.610684394836426,15.619348600598206,15.461540412686466,15.470822664024235,253593200
2013-10-18,15.746522903442383,15.757971618648597,15.648124765705852,15.656788970934802,290542000
2013-10-21,16.13239097595215,16.223362704808537,15.827912482913286,15.835647971792064,398106800
2013-10-22,16.08627700805664,16.351767242506295,15.719913142882673,16.288643967606927,534063600
2013-10-23,16.24378204345703,16.26575241476195,16.05936147427632,16.05936147427632,313723200
2013-10-24,16.45883560180664,16.47616401958511,16.166116552143187,16.245019848316034,384764800
2013-10-25,16.274723052978516,16.49967681439388,16.24842140770104,16.440575781363997,337792000
2013-10-28,16.39601707458496,16.430673901153934,16.189627839381895,16.370024454658232,550440800
2013-10-29,15.987573623657227,16.685955443803618,15.921356793326794,16.593745987462018,635807200
2013-10-30,16.24193000793457,16.322999787898492,15.998099317044668,16.07824202809914,354163600
2013-10-31,16.17384910583496,16.322066061378564,16.129600996195915,16.245018561236243,275696400
2013-11-01,16.091230392456055,16.2388276296204,15.961579615003352,16.214692450606723,274890000
2013-11-04,16.299161911010742,16.30132837530146,16.05347560628637,16.124334357103777,244627600
2013-11-05,16.258939743041992,16.365384057197822,16.183130001034964,16.23202005481759,265213200
2013-11-06,16.21287727355957,16.33550435274232,16.128220956787537,16.313405714752015,223375600
2013-11-07,15.950512886047363,16.283535133839134,15.94709046258376,16.171180246018714,262620400
2013-11-08,16.201679229736328,16.219419647986967,15.95362420138122,16.01556025168154,279316800
2013-11-11,16.154682159423828,16.236225249695565,16.010268877818607,16.18393814074946,227452400
2013-11-12,16.184555053710938,16.30624798668824,16.09087312023555,16.111725125264712,204276800
2013-11-13,16.203853607177734,16.254274078450777,16.08962881697916,16.12199804812478,197220800
2013-11-14,16.438217163085938,16.47307467985634,16.242449264073752,16.271705243887585,282419200
2013-11-15,16.339553833007812,16.467159160355248,16.323992532048756,16.38904016628628,317920400
2013-11-18,16.141605377197266,16.408024067214335,16.128223191479957,16.339552354577542,244944000
2013-11-19,16.170244216918945,16.28944726212325,16.121068701442834,16.154059596530544,208938800
2013-11-20,16.02863311767578,16.19732418263717,16.00778110157594,16.16028588253731,193916800
2013-11-21,16.219722747802734,16.22190186119599,15.987230796207056,16.109545378411294,262026800
2013-11-22,16.178022384643555,16.251473988334716,16.13849581447438,16.169307590388005,223725600
2013-11-25,16.300649642944336,16.366942250692155,16.215371648798918,16.215993303019957,229311600
2013-11-26,16.601293563842773,16.686573173913267,16.308733937902193,16.312467185557797,401382800
2013-11-27,16.992216110229492,16.993461080927688,16.601303621881566,16.6918739935425,363448400
2013-11-29,17.30687141418457,17.377209745831003,17.049790854029176,17.101767119610006,318127600
2013-12-02,17.156240463256836,17.563957619143437,17.143479927380096,17.366946380987063,472544800
2013-12-03,17.625886917114258,17.627755203792347,17.356979960903196,17.376276170908476,450968000
2013-12-04,17.584810256958008,17.715218039105594,17.454713301965278,17.600371560828528,377809600
2013-12-05,17.675065994262695,17.90040069450188,17.62869291545257,17.82290334956324,447580000
2013-12-06,17.429811477661133,17.63927404537011,17.415807635854485,17.60939475037708,344352400
2013-12-09,17.62931251525879,17.72735103332881,17.457199083523747,17.457199083523747,320493600
2013-12-10,17.6019229888916,17.674442104253277,17.46653535716868,17.540610270095705,278269600
2013-12-11,17.471515655517578,17.770614420230203,17.419541045228826,17.647053174106727,359718800
2013-12-12,17.44598960876465,17.59538270382618,17.430117485834202,17.495788415236124,262290000
2013-12-13,17.255834579467773,17.518829270261588,17.232181795422495,17.517895126576878,332822000
2013-12-16,17.35137939453125,17.511355621046285,17.27388371570315,17.274194542804384,282592800
2013-12-17,17.27326011657715,17.41175935165369,17.22315046701817,17.29878118200086,229902400
2013-12-18,17.141916275024414,17.163080772175164,16.76936760307835,17.108614562905096,565863200
2013-12-19,16.945526123046875,17.117950364359405,16.92280582927144,17.1023890657768,320308800
2013-12-20,17.08745002746582,17.168060615388544,16.956731457945917,16.975716841273822,436413600
2013-12-23,17.743221282958984,17.762828317790603,17.51508588641145,17.678172002852552,501306400
2013-12-24,17.66790008544922,17.79892944236323,17.616856313770004,17.73699342945787,167554800
2013-12-26,17.550567626953125,17.724860146966982,17.534383012833313,17.681286185875187,204008000
2013-12-27,17.43199348449707,17.566447009923042,17.413631411368367,17.54808493679434,225884400
2013-12-30,17.258630752563477,17.43198915789594,17.190159036013796,17.350135254864213,253629600
2013-12-31,17.460933685302734,17.469025162321138,17.242445521860276,17.247737893024325,223084400
2014-01-02,17.215364456176758,17.3367465548695,17.18081778048276,17.294730058131968,234684800
2014-01-03,16.83721923828125,17.233109896093442,16.820100477848595,17.206967176986268,392467600
2014-01-06,16.929033279418945,17.018357008630502,16.607526695322754,16.72735303445934,412610800
2014-01-07,16.807966232299805,16.99221691785873,16.741984444336474,16.941174778983832,317209200
2014-01-08,16.914403915405273,16.9797623682634,16.76594493482298,16.76967818385325,258529600
2014-01-09,16.69840431213379,17.020221654481514,16.66198934644905,17.018353367945558,279148800
2014-01-10,16.586984634399414,16.831615519810086,16.530028480708353,16.801425400756482,304976000
2014-01-13,16.673816680908203,16.884522492813755,16.491743522462873,16.492677665690824,378492800
2014-01-14,17.005592346191406,17.01617376129946,16.733883015048963,16.75131259701928,332561600
2014-01-15,17.347015380859375,17.43540659205114,17.169611304540272,17.227501580657968,391638800
2014-01-16,17.25022315979004,17.33114455675476,17.170234243798472,17.27045350903122,229278000
2014-01-17,16.82756996154785,17.18237824664594,16.80360469473185,17.164016178223385,426739600
2014-01-21,17.089006423950195,17.12012902028322,16.819786989915418,16.837527401721783,328526800
2014-01-22,17.16494369506836,17.344836047016887,17.04978646041023,17.146269144594434,379985200
2014-01-23,17.310300827026367,17.320260593868085,16.956426587862858,17.116090360145026,403239200
2014-01-24,16.995637893676758,17.292866712279512,16.954553866199788,17.242446236918973,429354800
2014-01-27,17.13351058959961,17.267342403120864,16.985674937972682,17.120128405553462,554878800
2014-01-28,15.76408576965332,16.028634633120415,15.626206475031251,15.834424139420074,1065523200
2014-01-29,15.585119247436523,15.791157732919967,15.5188266385759,15.684715236462415,502810000
2014-01-30,15.554931640625,15.764083417622741,15.459072210193172,15.640832966503115,678501600
2014-01-31,15.5804443359375,15.609389476894794,15.36102374517774,15.411755033058615,464797200
2014-02-03,15.609394073486328,15.802361182633645,15.539989874762492,15.643008278031703,401464000
2014-02-04,15.835343360900879,15.856197023687418,15.647668706703083,15.743840560295181,376681200
2014-02-05,15.953625679016113,16.037347894853195,15.756301945551415,15.765950885632304,328344800
2014-02-06,16.04660987854004,16.077607755265102,15.89945273434617,15.969901086072552,257765200
2014-02-07,16.27109718322754,16.372854402104053,16.19908541117699,16.32432429342846,370280400
2014-02-10,16.562599182128906,16.656529219506268,16.218503962247368,16.239168102274952,345559200
2014-02-11,16.78083038330078,16.83687337805753,16.578566606842795,16.613321757995053,282256800
2014-02-12,16.77957534790039,16.893544145565393,16.69566636824096,16.81182565161477,308100800
2014-02-13,17.046022415161133,17.059172016937673,16.725721592538886,16.740123616966827,307398000
2014-02-14,17.032238006591797,17.094546429261786,16.945198843742833,16.984647634973555,272924400
2014-02-18,17.094867706298828,17.25767765821997,17.08296885332122,17.095180393975447,260251600
2014-02-19,16.82497787475586,17.1230478459732,16.730422450974608,17.0560440547456,313768000
2014-02-20,16.63023567199707,16.813398823989264,16.562919171272195,16.687845473762533,305858000
2014-02-21,16.44549560546875,16.737303347021378,16.42514415874308,16.681571384210876,278784800
2014-02-24,16.517513275146484,16.591718913524254,16.35689547353273,16.37975177329806,288909600
2014-02-25,16.345624923706055,16.580761069460067,16.312436550554636,16.574813314356298,231952000
2014-02-26,16.19815444946289,16.437674902966886,16.143362199786335,16.394154459780495,276217200
2014-02-27,16.521270751953125,16.556024230058867,16.157449458349987,16.191577561128,301882000
2014-02-28,16.476491928100586,16.680319063750918,16.347494100369957,16.56541056918673,371968800
2014-03-03,16.524080276489258,16.614565688475594,16.369095958553462,16.388194978690727,238781200
2014-03-04,16.633041381835938,16.676876167765506,16.524396660074054,16.625528519231263,259140000
2014-03-05,16.668109893798828,16.74293921233941,16.566978030496262,16.6230243556922,200062800
2014-03-06,16.617700576782227,16.733234464729055,16.53472967453425,16.68157245352685,185488800
2014-03-07,16.607999801635742,16.656217245182837,16.470549320396497,16.62835125486822,220729600
2014-03-10,16.62302017211914,16.698476518985686,16.5422397768454,16.54286682400391,178584000
2014-03-11,16.78489875793457,16.867869679728553,16.675314269206424,16.76486166491044,279224400
2014-03-12,16.801179885864258,16.82434887149797,16.656841921090724,16.735430197346417,199326400
2014-03-13,16.614566802978516,16.89666781028543,16.567914491861895,16.827160883099204,257742800
2014-03-14,16.427963256835938,16.622083718421596,16.375048826841812,16.556332376464603,237199200
2014-03-17,16.492151260375977,16.59328146717933,16.464285273332692,16.522209405175865,199544800
2014-03-18,16.63804817199707,16.65589477084087,16.44392774166124,16.46584429474338,209647200
2014-03-19,16.633670806884766,16.789593244522123,16.56290976411776,16.664981372738826,224756000
2014-03-20,16.553518295288086,16.677819158065063,16.511250283271508,16.590776616506275,208398400
2014-03-21,16.684080123901367,16.711633424158645,16.479314858522947,16.654649025598882,374046400
2014-03-24,16.881959915161133,16.922975506600185,16.752649354895482,16.857851194978156,355700800
2014-03-25,17.063556671142578,17.087352704323653,16.894482937530192,16.95428654421427,282293200
2014-03-26,16.900434494018555,17.18911213313141,16.87163043813752,17.111463581932775,299768000
2014-03-27,16.827796936035156,16.954289992333806,16.75453269558299,16.907950339346225,222031600
2014-03-28,16.809005737304688,16.87413004516911,16.727287246801126,16.85471832950428,200564000
2014-03-31,16.805255889892578,16.932687016185827,16.779893067606285,16.88321713898778,168669200
2014-04-01,16.958974838256836,16.96586399685589,16.806182664434704,16.83717886175283,200760000
2014-04-02,16.98715591430664,17.016274318401262,16.915456818798813,16.981833536895753,180420800
2014-04-03,16.869434356689453,16.9855936327019,16.833428459148482,16.950840157826523,162344000
2014-04-04,16.65120506286621,16.907319670045233,16.6123816286442,16.901371915909316,275251200
2014-04-07,16.389760971069336,16.62239380425792,16.3402928006814,16.532221074927534,289850400
2014-04-08,16.388832092285156,16.472742757424292,16.240422481579643,16.443624342001772,243888400
2014-04-09,16.60423469543457,16.609557071990455,16.34436292978706,16.363774638689744,206169600
2014-04-10,16.390077590942383,16.664351411357863,16.38037089919339,16.615506937166685,239652000
2014-04-11,16.268905639648438,16.369723117233953,16.191569823909795,16.249804947255303,271717600
2014-04-14,16.333723068237305,16.34875046768196,16.193767765453497,16.340610556644172,205674000
2014-04-15,16.217248916625977,16.332468450729788,16.00966447054314,16.289575067151713,266490000
2014-04-16,16.250125885009766,16.315250192790135,16.09764634866078,16.2200677404374,214765600
2014-04-17,16.4357967376709,16.524091726125388,16.256078211345244,16.281126672201395,284334400
2014-04-21,16.630855560302734,16.661224723198217,16.40511011174506,16.448317862500442,182548800
2014-04-22,16.647449493408203,16.65151944943578,16.484637875292613,16.541307916266604,202563200
2014-04-23,16.429841995239258,16.629599205299638,16.420447990349718,16.56478759449177,394940000
2014-04-24,17.776796340942383,17.84661766092003,17.556374935137857,17.79057299232891,759911600
2014-04-25,17.907360076904297,17.908923515377573,17.657507559734114,17.675352495976703,390275200
2014-04-28,18.600873947143555,18.652848664416744,17.92645838981765,17.934287287487535,669485600
2014-04-29,18.545766830444336,18.66004833336011,18.457473521519592,18.589914320970085,337377600
2014-04-30,18.47563362121582,18.768068537460948,18.466553972553754,18.55547433287627,456640800
2014-05-01,18.519145965576172,18.62309367482503,18.358839251417272,18.535425783757574,244048000
2014-05-02,18.553586959838867,18.60431090548344,18.463728574640463,18.546074097212163,191514400
2014-05-05,18.81596565246582,18.817219747186698,18.472810222180915,18.47719453732511,287067200
2014-05-06,18.610891342163086,18.923988691063073,18.610891342163086,18.84227019103321,374564400
2014-05-07,18.545766830444336,18.701063930477982,18.401741536850885,18.637192032776955,282864400
2014-05-08,18.512699127197266,18.714831432725795,18.462638542561827,18.52088450023251,230297200
2014-05-09,18.43557357788086,18.457926991606882,18.271536446132995,18.404088120379743,291597600
2014-05-12,18.665088653564453,18.691220310367743,18.49412563924912,18.496960590241358,213208800
2014-05-13,18.69437599182129,18.71893380730827,18.59803469800806,18.638963269508825,159737200
2014-05-14,18.69783592224121,18.808977459409217,18.630774015271687,18.65249855550302,166404000
2014-05-15,18.53883934020996,18.78379027248107,18.514281528298543,18.723970435674456,230846000
2014-05-16,18.812442779541016,18.81307164786102,18.431161934881175,18.53285700438362,276256400
2014-05-19,19.03534698486328,19.121614567786757,18.806766895394407,18.823139324103614,317755200
2014-05-20,19.03913116455078,19.092339472587764,18.91382159723476,19.03283407462541,234836000
2014-05-21,19.089502334594727,19.10178039636199,18.955692984091204,19.011420116806967,196859600
2014-05-22,19.119731903076172,19.200963528117846,19.019926804008204,19.098637911435773,200760000
2014-05-23,19.335718154907227,19.354609426267544,19.09454547567179,19.119103287707162,232209600
2014-05-27,19.697784423828125,19.705024813491278,19.382936768726733,19.39080770788447,348866000
2014-05-28,19.64678382873535,19.830024921182673,19.639541755773436,19.710067473498444,315481600
2014-05-29,20.0047607421875,20.051673627595417,19.76516200766004,19.7676808428694,376474000
2014-05-30,19.929828643798828,20.281512195038612,19.800740856809256,20.086621937636387,564020800
2014-06-02,19.79287338256836,19.98744923999431,19.59924250891221,19.96005816239645,369350800
2014-06-03,20.072771072387695,20.11055360704264,19.78027842949663,19.786889952694814,292709200
2014-06-04,20.301971435546875,20.398630451156514,20.027739626991753,20.069614831388417,335482000
2014-06-05,20.38163185119629,20.445231597061223,20.23239507442767,20.345424857549144,303805600
2014-06-06,20.325593948364258,20.504744040975325,20.290962478667065,20.461923832813124,349938400
2014-06-09,20.650829315185547,20.69050013375473,20.221063515240797,20.430436252349136,301660000
2014-06-10,20.77204704284668,20.948362173091073,20.622179686578654,20.877836457286456,251108000
2014-06-11,20.686094284057617,20.884448389097688,20.600141118784542,20.74559967483677,182724000
2014-06-12,20.34007453918457,20.743394219336768,20.25412138524597,20.72576237199923,218996000
2014-06-13,20.117481231689453,20.37313802631322,20.029323658320365,20.320242473412254,218100000
2014-06-16,20.320236206054688,20.441453042233583,20.154941437519106,20.168166162398382,142244000
2014-06-17,20.293790817260742,20.43043342114569,20.232081037252648,20.344480273067933,118904000
2014-06-18,20.315837860107422,20.340081237814264,20.13291116703436,20.335672433795168,134056000
2014-06-19,20.24530792236328,20.342281413041196,20.13070258220471,20.340077011489686,142112000
2014-06-20,20.035932540893555,20.39737700040795,20.033728139631805,20.243100859929786,403592000
2014-06-23,20.018301010131836,20.1924117203212,19.96760986910333,20.126293133147588,174776000
2014-06-24,19.897085189819336,20.218858855676675,19.87725062152078,20.000670197064526,156144000
2014-06-25,19.91472053527832,19.989653381741075,19.758241636959713,19.88166123417644,147476000
2014-06-26,20.033735275268555,20.06679458010794,19.79130317555657,19.91692718877335,130516000
2014-06-27,20.271753311157227,20.276160432275937,20.00507624317351,20.01609656816856,256116000
2014-06-30,20.48113250732422,20.657447674175703,20.296001413983557,20.298205815972363,197929200
2014-07-01,20.611162185668945,20.73237906451101,20.525209010295818,20.611162185668945,152892000
2014-07-02,20.60234832763672,20.730175051444018,20.516393469185697,20.688301504621784,113860000
2014-07-03,20.72355842590332,20.738985872296148,20.54063178905585,20.644216792607203,91567200
2014-07-07,21.151123046875,21.155530168398833,20.738987403571308,20.747803328084643,225872000
2014-07-08,21.014482498168945,21.334053513445696,20.69932028667034,21.217243753848418,260888000
2014-07-09,21.023300170898438,21.14671978348483,20.884453106738746,21.034320499793413,145744000
2014-07-10,20.946157455444336,21.058558391315444,20.61115904932886,20.664054596483307,158744000
2014-07-11,20.98582649230957,21.13348943227385,20.906484859783728,21.016681384795675,136072000
2014-07-14,21.256912231445312,21.353885726256447,21.080598773520997,21.126881119281094,171240000
2014-07-15,21.00786781311035,21.345068948366272,20.94395361967157,21.334050303510722,181911600
2014-07-16,20.88886070251465,21.400172699552208,20.880044775492223,21.37152219782894,213585200
2014-07-17,20.51639175415039,20.999053154923786,20.401788088239073,20.943954882925574,229192000
2014-07-18,20.81171989440918,20.880041215351188,20.500964825351925,20.6332020266751,199952000
2014-07-21,20.7037296295166,20.937345791861937,20.65524287549036,20.935141389915465,156316000
2014-07-22,20.875627517700195,20.913093928256128,20.743392039495802,20.866811594957856,220788000
2014-07-23,21.420000076293945,21.572070130359887,20.974805194275984,21.029903454226144,371672000
2014-07-24,21.384742736816406,21.448656939125115,21.250302808074984,21.38694713867973,182916000
2014-07-25,21.525794982910156,21.563261408637505,21.298790345135508,21.345072697175056,173876000
2014-07-28,21.82332420349121,21.871810954928645,21.499347756230563,21.55885315388001,221272000
2014-07-29,21.68227195739746,21.91588978016494,21.6536214605382,21.891646405335617,172572000
2014-07-30,21.63157844543457,21.752793615465357,21.525789040359083,21.695492632453952,132040000
2014-07-31,21.069580078125,21.47730697788489,21.010074680816313,21.41339445840982,227372000
2014-08-01,21.18638801574707,21.29438184498493,20.895469192130655,20.915305445416223,194044000
2014-08-04,21.06736946105957,21.285559776908535,20.97480478968054,21.23927744121902,159832000
