Date,Close,High,Low,Open,Volume
2012-01-13,33.96165084838867,34.12968904540841,33.62557108056244,34.023559835384724,9877700
2012-01-17,34.032405853271484,34.474614874297025,33.970496860230874,34.21813283239331,9142800
2012-01-18,34.509986877441406,34.58073855510231,33.961648723869864,34.058931858930286,9594500
2012-01-19,34.88145065307617,34.90798549177574,34.4923078812867,34.501150578328215,7731000
2012-01-20,34.766475677490234,34.88144759789742,34.580745318010926,34.86375883157619,7879900
2012-01-23,34.71339797973633,34.93450242546714,34.45691601297993,34.82837323617645,7124600
2012-01-24,34.71339797973633,34.731086740249125,34.111993617445656,34.51882498788167,9407000
2012-01-25,34.98757553100586,35.09370474099605,34.45692273348139,34.59842947139723,10054000
2012-01-26,34.801849365234375,35.15561793929561,34.545370691516496,35.01411118442855,7162600
2012-01-27,34.71339797973633,34.93450242546714,34.47460477349273,34.731086740249125,9588400
2012-01-30,34.483455657958984,34.589584862075846,33.94396019520288,34.26235118134003,8683200
2012-01-31,34.40386199951172,34.76647324930314,34.19160019226912,34.56305751149692,14020100
2012-02-01,34.78415298461914,35.08485179165707,34.63380020731408,34.71339794264356,8901000
2012-02-02,34.41270446777344,34.71340672467111,34.10315951528478,34.686875264111215,9076800
2012-02-03,35.37672805786133,35.37672805786133,34.81070094874158,34.87260995293982,11605300
2012-02-06,35.783546447753906,35.89852171627645,35.34133750982184,35.37671503456516,11536500
2012-02-07,36.243438720703125,36.393791491454074,35.55359396044311,36.02233428484687,20107300
2012-02-08,36.49991989135742,37.065946695175676,36.25228400813341,36.58836031428432,21690200
2012-02-09,36.72987747192383,36.82716398911159,35.863148260103436,36.04003253010056,13581000
2012-02-10,36.659122467041016,36.659122467041016,36.11078431613512,36.208067450722616,10116300
2012-02-13,36.95982360839844,37.07479550240764,36.78293935958664,36.80947081608316,9065800
2012-02-14,36.791778564453125,36.80946732503533,36.49107638212791,36.703338135328224,8210300
2012-02-15,36.48224639892578,36.92445544618549,36.376117172243895,36.685662155810775,7891200
2012-02-16,36.73871994018555,36.906758124630365,36.33188852071714,36.46454917987258,7464500
2012-02-17,36.924442291259766,37.02172878680299,36.74755806061628,36.88906477037385,7758700
2012-02-21,36.765254974365234,37.05711452571961,36.69450329068913,36.968670703890936,5675100
2012-02-22,36.49991989135742,36.889062475536,36.39379070908797,36.747555774581436,6176200
2012-02-23,36.68565368652344,36.853691871125235,36.340731249095974,36.50876943369777,6271000
2012-02-24,36.535308837890625,36.77410210302824,36.46455377838899,36.650280748900386,6150600
2012-02-27,36.82715606689453,37.101326795100114,36.526453884722194,36.88022234861416,9132300
2012-02-28,37.08364486694336,37.11902239460785,36.747565101704126,36.92444936623986,6895200
2012-02-29,37.1367073059082,37.47278366249642,37.012885971927595,37.03057473392482,14858700
2012-03-01,37.490478515625,37.62314256526515,37.260531319873934,37.260531319873934,7995900
2012-03-02,37.46393966674805,37.614289077821205,37.180926232198125,37.375495859834786,5070500
2012-03-05,37.764644622802734,37.82655360527366,37.242837932128865,37.455096336661605,9288800
2012-03-06,37.14554977416992,37.42856321683212,36.90675654933875,37.35781154305975,10434500
2012-03-07,36.924442291259766,37.20745571077492,36.88022207704542,37.14554673611761,7793500
2012-03-08,37.163246154785156,37.4285708899511,37.10133716237267,37.13671469340468,6163800
2012-03-09,37.357810974121094,37.64966710639015,37.17208066400118,37.25167840439934,6896400
2012-03-12,37.446258544921875,37.89731024394841,37.27822033818394,37.61429675165981,6834500
2012-03-13,38.9232292175293,38.98514157269981,37.525850728563725,37.6319799289669,15051900
2012-03-14,38.454490661621094,38.649063683151496,37.94153002365904,38.551777172386295,10991300
2012-03-15,38.445655822753906,38.4721872860979,38.18032769416477,38.4721872860979,6123600
2012-03-16,38.1980094909668,38.48986902964407,38.189166796061436,38.401425211657006,8952100
2012-03-19,38.419105529785156,38.542926847748056,37.98574272516582,38.09187190963379,6382500
2012-03-20,38.24223327636719,38.304142262371585,37.96806249992864,38.02997148593304,6853900
2012-03-21,38.268768310546875,38.79941777553208,38.268768310546875,38.401428989899664,9582000
2012-03-22,38.28643798828125,38.38372446224359,38.03879877079929,38.10071110550878,8560200
2012-03-23,38.6048469543457,38.65790987499126,37.90615592635926,38.321833464946344,8519000
2012-03-26,39.25046920776367,39.27700066641,38.84363439039539,38.8613231540885,10850200
2012-03-27,39.047061920166016,39.356606917190746,38.99399561762431,39.25932038275799,9343100
2012-03-28,38.48102569580078,39.04705604978572,38.259921195799244,38.94976952997914,9444300
2012-03-29,38.038814544677734,38.268765100996156,37.41087860989243,38.20685611439967,10402500
2012-03-30,38.71981430053711,38.78172328318354,38.11840986301196,38.489867132677034,9096000
2012-04-02,38.772884368896484,38.914391110711236,38.31298661455184,38.551779873949265,7653800
2012-04-03,38.28643798828125,38.69326926686437,37.95035836198916,38.622514240788,7996400
2012-04-04,37.96806335449219,38.02112964674179,37.57007459708715,37.94153189526078,8560700
2012-04-05,38.10072326660156,38.18916370364035,37.746954770873586,37.888461494407494,6340800
2012-04-09,37.24283981323242,37.38434654799713,37.11017577335883,37.26052857680135,6813500
2012-04-10,36.252288818359375,37.26052461816416,36.15500231595956,37.030574089985265,10682100
2012-04-11,36.58837127685547,36.880230832775474,36.47339936735991,36.7121892555657,6358400
2012-04-12,37.27820587158203,37.32242608000648,36.482228624799426,36.64142407415595,5538400
2012-04-13,37.01288604736328,37.34012308429939,36.88022539279326,37.17208153187642,7311700
2012-04-16,36.8448600769043,37.26053768795106,36.73873084332613,37.19862868721484,6109300
2012-04-17,37.7469596862793,37.800025979684705,37.03942597647479,37.03942597647479,6550300
2012-04-18,37.578914642333984,37.68504383603449,37.42856185862088,37.570068574816965,3781900
2012-04-19,37.216304779052734,37.59660135099256,36.96866548666751,37.525849677301316,7074200
2012-04-20,37.45510482788086,37.88847117720969,37.357821671791015,37.357821671791015,7773100
2012-04-23,37.154396057128906,37.36665784652204,36.90676011432583,37.36665784652204,6592100
2012-04-24,37.30474853515625,37.52585301752499,37.119021579675305,37.17208449622034,4954600
2012-04-25,37.764644622802734,37.817707537042665,37.48163116756808,37.49931993024356,4926300
2012-04-26,38.348365783691406,38.525250061972265,37.75580395751859,37.80002755742905,7713000
2012-04-27,38.33951950073242,38.60484760356994,38.13610376266744,38.5606240039057,6354200
2012-04-30,38.127254486083984,38.339512883172944,37.88846125901911,38.31298142698343,6987200
2012-05-01,38.72866439819336,38.99398911910955,38.16263742722899,38.18916888718455,9316200
2012-05-02,38.5075569152832,38.74635015772384,38.29529513074043,38.53408837318107,8038200
2012-05-03,38.7463493347168,39.029362792237954,38.46333587719563,38.50755609734834,9353900
2012-05-04,37.96806335449219,38.65790828480308,37.888465603011184,38.56062176923887,7458800
2012-05-07,38.755191802978516,38.870167073733555,38.30414016199571,38.604842380579754,11780500
2012-05-08,39.17971420288086,39.347755771286096,38.10956930148488,38.71981646763432,19680900
2012-05-09,39.816497802734375,40.50634274645324,39.277002295964756,39.32122252013884,21348300
2012-05-10,40.04644012451172,40.32061087912073,39.84302441900945,39.922622162361336,14082900
2012-05-11,40.2940788269043,40.506337223513725,39.79880361183832,39.91377887804382,9779300
2012-05-14,39.94915771484375,40.24101726165362,39.78111951666602,39.94915771484375,8059400
2012-05-15,39.807655334472656,40.50634641049932,39.72805757424447,40.002228386983155,10168800
2012-05-16,39.86956787109375,40.285242066232755,39.85187910499187,39.93147686555673,8399800
2012-05-17,39.20624923706055,40.002223365639374,39.17971440445721,39.9314716841995,8475100
2012-05-18,38.7463493347168,39.3477537753959,38.57830777483536,39.321218944275046,10598200
2012-05-21,39.25931930541992,39.27700807244842,38.481030425102816,38.74635855674291,8309300
2012-05-22,39.25931930541992,39.533490133680594,39.02937208162416,39.3477631405624,6855400
2012-05-23,39.10011291503906,39.32121738079764,38.74634779409717,39.12664774510485,8875700
2012-05-24,39.303531646728516,39.45388444939685,38.92323166642154,39.27700018840508,9813200
2012-05-25,39.356597900390625,39.76342933864092,39.25046869340939,39.3477552055533,8520700
2012-05-29,40.22332763671875,40.24101640043049,39.44503890233586,39.53348272089455,10560000
2012-05-30,39.9756965637207,40.22333253828824,39.67499429155135,39.81650104470239,11208700
2012-05-31,40.426734924316406,40.77165731026584,39.85186540566269,39.913774378844074,14646500
2012-06-01,39.268157958984375,40.108352304527,39.21509166792188,39.93147141522542,14874500
2012-06-04,39.277008056640625,39.524644047365214,39.03821476253305,39.33007435770475,9480300
2012-06-05,39.65729904174805,39.72805071986217,39.091272121688824,39.36543951333756,11166600
2012-06-06,40.267555236816406,40.32946423425693,39.798814720827494,39.81650348778012,9494400
2012-06-07,40.35598373413086,40.87779035266301,40.267539932981144,40.54171065586619,10238900
2012-06-08,40.895484924316406,40.904327618794944,40.32061194340252,40.41789845159901,10716400
2012-06-11,40.506343841552734,41.24041240307827,40.444434851277926,40.992773068192086,7907400
2012-06-12,41.01930236816406,41.04583382504884,40.31176873634949,40.46211815707851,7742900
2012-06-13,40.88664627075195,41.25810360815727,40.67438782690932,40.90433503670336,7317600
2012-06-14,41.72684097290039,41.96563423468168,40.86895444432913,41.03699602139015,12553900
2012-06-15,41.64723587036133,41.94793806838433,41.496883084456684,41.930249306878714,11198200
2012-06-18,41.65608215332031,41.9214102249791,41.3907574554481,41.53226418589905,8821100
2012-06-19,42.01870346069336,42.452069824619464,41.81528769763821,41.9479517653551,8209000
2012-06-20,42.2132682800293,42.42553007215044,41.94794357021792,42.13367052970721,7264700
2012-06-21,41.92141342163086,42.35477634065067,41.76221791601102,42.27517858784075,10077700
2012-06-22,41.98331832885742,42.02753854861165,41.48804309576516,41.912563278221455,18881600
2012-06-25,41.30231857299805,41.77105900272394,41.169654532161395,41.762216307768625,6740600
2012-06-26,41.832969665527344,41.9833224760878,41.408449441135744,41.46151573435476,7279900
2012-06-27,42.33707809448242,42.5228083919674,41.771051256284196,41.80642877711811,6023500
2012-06-28,42.29286575317383,42.310554516883556,41.5499545462988,42.16020171224422,6674200
2012-06-29,42.89426803588867,43.292256764587215,42.64663210415915,42.911956798696,10300500
2012-07-02,43.08884048461914,43.1153719415869,42.66432030420251,43.00039667174912,7275600
2012-07-03,42.97386932373047,43.11537606406619,42.823516514368684,43.04462100700492,3060800
2012-07-05,42.54935073852539,42.938493445962436,42.301714776864266,42.699700179880516,7770100
2012-07-06,42.487430572509766,42.611248520772115,42.186728395107195,42.24863736923837,5623100
2012-07-09,42.45206069946289,42.611256196988805,42.23979891149944,42.50512698990042,5596200
2012-07-10,41.88603973388672,42.78814655719477,41.72684421366841,42.60241620108198,8787500
2012-07-11,41.80643844604492,42.08945193059894,41.54111372599888,41.96563395282991,6501000
2012-07-12,41.93024444580078,42.275166820706986,41.434969302420704,41.90371299351135,8270700
2012-07-13,42.62009811401367,42.78813967710573,41.90372176200765,41.921410525164,7187300
2012-07-16,42.328243255615234,42.558190436132584,42.17789045106463,42.416683700324974,5675200
2012-07-17,43.64603042602539,44.150148456265434,42.80583595815012,42.8412101168889,15909900
2012-07-18,43.64603042602539,43.92904393865885,43.30110791836507,43.460303440944784,7677500
2012-07-19,43.32763671875,43.88481759637185,43.09768616315236,43.68140187336577,9330800
2012-07-20,42.97386932373047,43.292260332932536,42.89427157142995,42.98271201896972,8482300
2012-07-23,42.43437576293945,42.505130823237224,41.93910046221598,42.248648790338265,8333100
2012-07-24,42.59356689453125,42.74391969530835,42.177889392497256,42.47859162026484,8955100
2012-07-25,42.717384338378906,43.01808656244975,42.46090233500948,42.74391916982902,7034000
2012-07-26,43.964412689208984,44.10591941725947,43.38954308253548,43.38954308253548,10497100
2012-07-27,44.16783142089844,44.69848421772309,43.946726932334855,44.12361119794307,16174800
2012-07-30,44.044010162353516,44.34471237932541,43.9113495033811,44.176674195112426,8890600
2012-07-31,43.46030044555664,44.08823642257157,43.41608021984053,44.026327431811616,10503000
2012-08-01,43.177276611328125,43.80521243795034,43.088836181077674,43.62833157744944,6780200
2012-08-02,43.31879806518555,43.327644135492555,42.56704403087984,42.982718243052354,9559000
2012-08-03,44.01748275756836,44.10592320502513,43.654871524936695,44.052860286065794,8187800
2012-08-06,43.91134262084961,44.22088748372127,43.91134262084961,44.19435603084255,6353300
2012-08-07,44.052860260009766,44.495069244605695,43.97326250783102,44.22974115481869,13676500
2012-08-08,44.65426254272461,44.79576927585239,43.3806985707879,43.65486934225464,14724900
2012-08-09,44.18551254272461,44.63656751070261,44.08822604477696,44.46852596923442,10430300
2012-08-10,43.91134262084961,44.150132444330055,43.61948314403978,44.13244705826822,7449500
2012-08-13,44.09707260131836,44.212047861421674,43.743304127363345,43.805213104237545,4875000
2012-08-14,43.94673156738281,44.353566433326485,43.805224814728916,44.15899338325721,6365900
2012-08-15,44.12360382080078,44.19435886472905,43.91134543658836,43.91134543658836,4887100
2012-08-16,44.44200134277344,44.59235077267466,44.044012596289775,44.21205416357548,8285700
2012-08-17,44.62773132324219,44.707329077931384,44.512759412747606,44.548133568552984,6354700
2012-08-20,44.61888122558594,44.74269918483098,44.35355654523421,44.503905960378525,6937100
2012-08-21,43.902503967285156,44.64541513740899,43.78752869575301,44.583506154380885,7683200
2012-08-22,43.92020034790039,44.35356667804932,43.77869359446572,43.86713405019222,6759400
2012-08-23,43.48683166503906,43.92019797174213,43.36301368420589,43.87597774627127,5428300
2012-08-24,43.83176040649414,43.87598063487627,43.34532777292926,43.40724014120884,5793700
2012-08-27,43.8936653137207,44.08823497524166,43.6990922784129,43.7698473362655,6228800
2012-08-28,43.8936653137207,44.08823497524166,43.59296306542084,43.725623738214196,7962400
2012-08-29,44.25626754760742,44.37123943254866,43.85827886261729,43.902499077885935,7685100
2012-08-30,43.70792770385742,44.0263186636628,43.66370748694807,43.9732557528861,6697800
2012-08-31,43.75216293334961,44.13246297275142,43.690253938450454,43.902512385594086,6232500
2012-09-04,43.92020034790039,44.07055317117998,43.53990031545964,43.79638236036845,6988700
2012-09-05,44.919586181640625,45.317574913444,44.30049297370056,44.34471319417058,16689300
2012-09-06,45.86591339111328,45.87475608575465,44.78692246039098,44.83998874959894,10124600
2012-09-07,45.75978088378906,45.98972803952068,45.68902583661851,45.874752774761696,8923600
2012-09-10,45.565216064453125,45.81285202646956,45.529838534511654,45.644813819927975,7479300
2012-09-11,45.600589752197266,45.697872890659056,45.48561447646849,45.520992003429136,6631700
2012-09-12,45.724403381347656,45.80400112255816,45.34410343709593,45.635959572343566,7100200
2012-09-13,46.520381927490234,46.582290912898905,45.750939270420574,45.750939270420574,11184700
2012-09-14,46.29927062988281,46.65303910053881,46.140075155466235,46.3877144344399,9507000
2012-09-17,46.122398376464844,46.37003432787025,45.95435680333677,46.27274781159333,7852900
2012-09-18,45.90129089355469,46.09586053964357,45.78631562055677,46.01626279276602,7100800
2012-09-19,46.60883331298828,46.82993783214497,45.7951669281223,45.7951669281223,7822500
2012-09-20,46.57345199584961,46.794556497040276,46.37003625960863,46.37003625960863,8598300
2012-09-21,46.64420700073242,47.21907667887916,46.63536093137452,46.82108790244715,13229300
2012-09-24,46.80339813232422,46.918373414999024,46.529230716282505,46.58229363614252,6148000
2012-09-25,46.46731185913086,47.22791170427549,46.46731185913086,46.77685673853337,7421200
2012-09-26,45.93666458129883,46.5203802612351,45.786315157487714,46.361184769090066,8017900
2012-09-27,46.50269317626953,46.679574051058765,45.96319773631764,46.09585839240957,5309400
2012-09-28,46.237369537353516,46.458474025766705,46.03395381286779,46.352344815988666,6695200
2012-10-01,46.0516357421875,46.75032663158799,45.9189717193138,46.26389750402817,6557200
2012-10-02,45.67134475708008,46.21084027425044,45.52099531723229,46.10471105942924,7243900
2012-10-03,46.4054069519043,46.59997659010809,45.71555871565998,45.742093546068205,6626600
2012-10-04,46.54690933227539,46.94489801338692,46.33464757775386,46.626507068497695,6507800
2012-10-05,46.84762191772461,47.00681742551429,46.661891576112055,46.73264663459053,5223200
2012-10-08,46.281593322753906,46.4319427560702,46.087020292545276,46.316967476966305,5827900
2012-10-09,45.55636215209961,46.28158789589733,45.51214193417918,46.272741828041426,8072100
2012-10-10,45.291038513183594,45.662495774594426,45.18490931297469,45.45023400039017,6407900
2012-10-11,44.5215950012207,45.60058586503672,44.39777704119979,45.39717016303288,10118400
2012-10-12,44.74271011352539,44.884216869195996,44.59235728787008,44.70733258116094,6135600
2012-10-15,44.919586181640625,44.93727494458595,44.53928621278258,44.742701925973954,6871200
2012-10-16,45.31758117675781,45.54752837925475,45.17607442742423,45.25566881099903,4997300
2012-10-17,46.246219635009766,46.34350615819269,45.397179135246695,45.45908812749273,7787900
2012-10-18,46.36119842529297,46.64421534097277,46.09587365149242,46.21969165434684,6290600
2012-10-19,45.90129089355469,46.51153803709147,45.63596282143848,46.43194029021393,8454800
2012-10-22,45.80400848388672,46.033955676680314,45.45908600780289,45.82169724853036,6131800
2012-10-23,44.893062591552734,45.414869420847246,44.88421989475914,45.39718402726006,8531000
2012-10-24,44.7957649230957,45.17606486400828,44.71616718258409,45.061089600205655,6069500
2012-10-25,44.450836181640625,45.131838277758426,44.18551152213935,45.0433978491867,6794100
2012-10-26,44.291648864746094,44.69848027813741,43.79637363945246,44.539284790499686,8359800
2012-10-31,43.442604064941406,45.31757234545919,43.159590621426716,45.23797460360904,20702900
2012-11-01,44.02632141113281,44.49506518622556,43.584112466870614,43.584112466870614,10582900
2012-11-02,44.09707260131836,45.09646567252301,44.017474863367795,44.77807472072073,14027500
2012-11-05,44.50390625,44.981492702012936,44.06169732194055,44.937272483964264,9575100
2012-11-06,44.636566162109375,44.83998184540592,44.291643769833236,44.725006590051855,7691200
2012-11-07,44.291648864746094,44.795766784336735,43.858282620890854,44.795766784336735,8533200
2012-11-08,44.25626754760742,44.96380111326424,44.150134982419274,44.30048776287607,11124200
2012-11-09,41.62070846557617,42.40783987335641,41.15196467452416,41.558799481174574,34216900
2012-11-12,41.965641021728516,42.12483655532919,41.5322746527517,42.00101855670365,12344500
2012-11-13,42.41668701171875,42.82351848720289,41.81528249413917,41.81528249413917,12269300
2012-11-14,41.71799087524414,42.4874368801677,41.611861671518554,42.478590811815074,9776400
2012-11-15,41.98331832885742,42.1336677507791,41.53226331551938,41.77990261895877,11416900
2012-11-16,41.9390983581543,42.239800601759804,41.611864655161675,42.08945116685045,9833400
2012-11-19,42.372467041015625,42.47859625834893,41.96563556308216,42.186740067235604,8512400
2012-11-20,42.84120559692383,42.894271890114034,42.15136065438533,42.25748986697891,7465100
2012-11-21,43.053462982177734,43.292256216373,42.80582705358405,42.89426749271423,6763300
2012-11-23,43.566429138183594,43.584117903014736,43.159597668428,43.239195423274694,3353600
2012-11-26,43.363006591796875,43.7167750852756,43.25687739326781,43.31878637355863,6935800
2012-11-27,42.98270797729492,43.513360733996564,42.920798995081036,43.3895427695688,6720400
2012-11-28,43.51335906982422,43.55757928774486,42.31055024917915,42.86773444158105,8148500
2012-11-29,43.97325897216797,44.08823086979211,43.6194904634212,43.78752864949332,7232200
2012-11-30,43.92020034790039,44.16783632296428,43.55758908136236,44.052864405277255,12343900
2012-12-03,43.59296417236328,44.22090014470929,43.57527540745097,44.01748440889806,8395400
2012-12-04,43.601806640625,43.73447068988231,43.20381786663999,43.5575864154682,8400900
2012-12-05,43.8582763671875,44.132447084311316,43.46028770484196,43.71676966210753,9182300
2012-12-06,44.055850982666016,44.118710665456135,43.60685129096757,43.804408825909746,4828900
2012-12-07,44.21748733520508,44.34320668995123,44.01094448029869,44.16360614363008,5279200
2012-12-10,44.27136993408203,44.459948986787545,44.17258945154223,44.190549850694545,5264500
2012-12-11,44.433006286621094,44.89098786170125,44.32524732655336,44.334225812560845,9040000
2012-12-12,44.57667922973633,44.96281915536466,44.379118311806934,44.68443817333643,6474300
2012-12-13,44.10074996948242,44.62158782703242,43.92114940889437,44.54974965815466,6108000
2012-12-14,43.70561981201172,44.1097201407579,43.59786086621111,44.010939679776044,8086400
2012-12-17,44.25340270996094,44.28932350272569,43.70562260988207,43.75052531363569,10324500
2012-12-18,45.0975227355957,45.18732128897251,44.13666382696384,44.316260933717466,14023800
2012-12-19,44.84608459472656,45.35794393064941,44.84608459472656,45.03466705448408,8382100
2012-12-20,45.73509979248047,45.851840648316966,44.74730203705042,44.74730203705042,8410700
2012-12-21,44.89997100830078,45.5734705734253,44.612611467895334,45.26815063354501,15996900
2012-12-24,44.79220199584961,45.07956147183685,44.75628120495241,44.82811936115164,2772000
2012-12-26,44.7652587890625,44.881999644331614,44.40606116410421,44.7652587890625,4200200
2012-12-27,44.4779052734375,44.899966050502805,43.912168167629964,44.72036550118168,6948200
2012-12-28,44.13667678833008,44.63057582813352,44.0199358941814,44.316273947824975,6985800
2012-12-31,44.711395263671875,44.7203737512763,43.82237426460169,43.90319435542625,10224500
2013-01-02,45.887760162353516,46.0224614196736,45.47468133077834,45.61836107330863,11674700
2013-01-03,45.98653793334961,46.1032787878143,45.65427919051404,45.84285819923733,7566600
2013-01-04,46.86658477783203,47.00128605038217,46.09430821541094,46.1392074977291,8745900
2013-01-07,45.77102279663086,46.48043959956157,45.492641796354825,46.48043959956157,9472100
2013-01-08,45.58245086669922,45.959612419424936,45.41183220332096,45.690213267818606,8637600
2013-01-09,45.60040283203125,46.24696341676688,45.58244243516688,45.73510409571632,8389000
2013-01-10,45.6093864440918,46.01348682462097,45.42978589434599,45.68122460863278,8097400
2013-01-11,45.420806884765625,45.815925349175025,45.304066014937305,45.636324801499654,7149000
2013-01-14,45.429786682128906,45.64530803068027,45.06160709028353,45.25916804098931,9308800
2013-01-15,45.878780364990234,45.932661551496295,45.28610101580426,45.3220218068083,7299500
2013-01-16,46.27389907836914,46.49839888515431,45.61836005362786,45.66325932986586,7371800
2013-01-17,47.06414794921875,47.32456859477351,46.552288570353646,46.552288570353646,10132100
2013-01-18,47.001285552978516,47.001285552978516,46.52534699937057,46.91148698929251,8490900
2013-01-22,47.35150146484375,47.414361140185726,46.857602547615905,47.04618157364183,6635200
2013-01-23,48.447059631347656,48.63563864940328,47.39639874036089,47.468240323769834,13842700
2013-01-24,48.447059631347656,49.2732172869791,48.42011732477168,48.518897789161365,13608000
2013-01-25,48.83320236206055,48.994842508350196,48.141742497509355,48.312361129439346,7939400
2013-01-28,48.81524658203125,48.994847142183275,48.58176482615488,48.743404987732134,7133500
2013-01-29,48.48298645019531,48.68054397793872,48.06990414543219,48.626666209279456,7786400
2013-01-30,48.303375244140625,48.49195424405807,48.08785394023861,48.35725300091995,9821800
2013-01-31,48.38420104980469,48.716459816575934,48.177661631239026,48.34828025729014,7333900
2013-02-01,49.02178192138672,49.27322062918264,48.626663462622346,48.65360234543034,9552300
2013-02-04,48.402164459228516,48.94096267810708,48.31236247235174,48.635642773917084,7717400
2013-02-05,48.752384185791016,48.86014314564503,48.49196355934788,48.81524386450549,10246400
2013-02-06,48.95892333984375,49.838962262414924,48.860142866543676,49.74916370064879,26833600
2013-02-07,48.81524658203125,48.92300554788416,47.96214649050593,48.55482594109059,11723200
2013-02-08,49.08464431762695,49.138525511823445,48.77034591546991,48.83320559590132,9584300
2013-02-11,49.165462493896484,49.37200192526514,49.021782740527186,49.075663932638996,6358600
2013-02-12,49.345062255859375,49.43486081568623,49.1115805193568,49.18342210769466,8758100
2013-02-13,49.354042053222656,49.659361960581705,49.09362142697026,49.46180443859331,5701400
2013-02-14,49.282196044921875,49.542613204131264,49.12953440274187,49.318113408733325,8564500
2013-02-15,49.937740325927734,49.946718811432866,49.29117975050615,49.43485949775591,17783400
2013-02-19,50.045501708984375,50.24306265563991,49.901821954760955,49.910803866297414,7780500
2013-02-20,49.030757904052734,50.126318090254856,48.99484053734084,49.94671755431422,8460700
2013-02-21,48.64461898803711,49.2283198858922,48.50093924133983,49.01280197864397,6802500
2013-02-22,48.71646499633789,49.01280642769832,48.429105476858766,48.842184357910554,7603600
2013-02-25,48.123779296875,49.20137906749174,48.123779296875,49.030757019906986,9830200
2013-02-26,48.402164459228516,48.52788381526048,48.1327619241937,48.32134438383718,6238300
2013-02-27,48.92300796508789,49.08464813465151,48.35726737161522,48.40217008306862,7243500
2013-02-28,49.02178192138672,49.42588229148407,48.84218137627728,48.976882641508226,6605000
2013-03-01,49.68630599975586,49.72222337053445,48.76136433389436,48.77034624578578,8311500
2013-03-04,50.10836410522461,50.14428490212769,49.38996529514169,49.533645057158274,6357400
2013-03-05,50.71900177001953,50.808803758417056,50.19816393969622,50.24306322109719,7067900
2013-03-06,50.61124038696289,51.04227963385198,50.51245991725166,50.76389862153811,5572600
2013-03-07,50.5753173828125,50.71001864027591,50.29693638266591,50.61123817488211,4813700
2013-03-08,51.53618240356445,51.64394136693119,50.75492392436317,50.79084472068397,8157800
2013-03-11,51.778648376464844,51.85946846434221,51.49128882525557,51.53618811283276,7155200
2013-03-12,51.28474044799805,51.751700493948675,50.91656087290559,51.652920023090495,7159100
2013-03-13,51.49128341674805,51.58108198247022,51.132082302667946,51.32964325797157,5209800
2013-03-14,51.859458923339844,51.92231859950232,51.42841967582769,51.50025783761534,5908200
2013-03-15,51.70680618286133,51.88640331921197,51.49128482340643,51.63496458784443,13788100
2013-03-18,51.03329849243164,51.35657534157834,50.961456908891094,51.257798302602964,5125800
2013-03-19,50.566341400146484,51.23085895834526,50.07243904873401,51.03330144337572,8884200
2013-03-20,51.132080078125,51.32066253889025,50.772882405267794,50.8177816861755,6018700
2013-03-21,50.566341400146484,51.05125841470395,50.43164013601664,50.9524813700169,5168500
2013-03-22,50.988399505615234,51.275759009527754,50.75492119328462,50.87166206224768,5500200
2013-03-25,50.47654342651367,51.284744224323404,50.17122350574063,51.185963746191575,7881500
2013-03-26,50.85369873046875,50.94349728566115,50.58429963929626,50.656137798331116,4675600
2013-03-27,50.710025787353516,50.73696467240486,50.278986498553245,50.593284909471436,6392400
2013-03-28,51.00636672973633,51.13208610132548,50.736967586960155,50.8177876723526,6705600
2013-04-01,50.9075813293457,51.31168171728988,50.42266428940832,51.08718188238707,6722400
2013-04-02,51.59904098510742,51.59904098510742,51.15004131744948,51.221882908560644,6575300
2013-04-03,51.410465240478516,51.85946493690191,51.18596539226682,51.76068445559343,8101000
2013-04-04,51.715782165527344,51.83252303897968,51.34760257288132,51.437401136708885,6412400
2013-04-05,51.8145637512207,51.84150263582701,50.62022295827072,51.08718303648905,7034700
2013-04-08,52.820316314697266,52.820316314697266,51.868435863800705,51.93129896368592,9796200
2013-04-09,53.10768127441406,53.19748326521704,52.550922633818324,52.7305231898286,8864800
2013-04-10,53.97874069213867,54.005679576056565,53.28728079161597,53.31421967553386,8438100
2013-04-11,54.37385177612305,54.481610722742516,53.89791328842484,53.978733354788226,9241800
2013-04-12,54.37385177612305,54.53549190884983,54.122413092145905,54.140373487515006,8533000
2013-04-15,52.874202728271484,54.48161896256839,52.8382819321006,54.113439365805995,12027900
2013-04-16,54.5534553527832,54.5534553527832,53.0537982244081,53.21543494057233,10309400
2013-04-17,54.490596771240234,54.49957525680904,53.89791738143236,54.19425536353859,11531200
2013-04-18,53.87097930908203,54.481615679208446,53.77219883836298,54.4546767965016,9203200
2013-04-19,55.28083419799805,55.28083419799805,54.10445396569561,54.10445396569561,9488300
2013-04-22,55.684932708740234,55.76575277931412,54.91265622120625,55.307774663125635,6306900
2013-04-23,56.20578384399414,56.232722730407836,55.262885137959486,56.03516518738084,6260800
2013-04-24,55.6220817565918,56.484163786428475,55.30778333596104,56.313541707575325,7335400
2013-04-25,55.675960540771484,55.82861878829088,55.27186014204997,55.68493902714498,6680900
2013-04-26,55.5592155456543,55.936377031700076,55.27185604466488,55.72983760446365,7038500
2013-04-29,56.57395553588867,56.798455359443786,56.205775962282104,56.41231538888135,7203900
2013-04-30,56.430274963378906,56.64579629811264,56.07107388068782,56.511095035704635,8528800
2013-05-01,56.76253128051758,57.02295188291311,56.394351728218645,56.46619331188442,7468900
