Date,Close,High,Low,Open,Volume
2013-07-11,29.339426040649414,29.405192582976735,28.68999868273447,28.772203724722285,53638300
2013-07-12,29.322980880737305,29.372305781554434,29.002376865228367,29.248998233393053,35501200
2013-07-15,29.733991622924805,29.775097246296497,29.24897788069415,29.31474123343505,34142600
2013-07-16,29.81620979309082,29.947739678866736,29.56136926743506,29.602471768755063,36378500
2013-07-17,29.38052749633789,29.914866464694317,29.175011784834446,29.873763949577807,37285100
2013-07-18,29.133901596069336,29.503830446341745,28.953049930540917,29.364081289527945,49547100
2013-07-19,25.81277084350586,26.856789376999792,25.500387678640973,26.634835187169926,248428500
2013-07-22,26.314226150512695,26.314226150512695,25.977182130462964,26.059388715627378,79040700
2013-07-23,26.158039093017578,26.33889391975725,26.06761167964774,26.232024873418275,65810400
2013-07-24,26.273120880126953,26.462194908557848,26.21557674694886,26.338887395713385,52803100
2013-07-25,25.80454444885254,26.018280912482595,25.689456186882495,25.993620038037573,63213000
2013-07-26,25.993627548217773,25.993627548217773,25.65658034314171,25.697684425692657,38633600
2013-07-29,25.927858352661133,25.977181675712263,25.81276850826161,25.87031264648129,28870700
2013-07-30,26.18269920349121,26.404654956904906,25.9360794348667,26.125155061200243,45799500
2013-07-31,26.174476623535156,26.347109038772334,26.067607593946278,26.28134408516386,43898400
2013-08-01,26.034727096557617,26.37999351084573,25.977182955502972,26.355332632085307,42557900
2013-08-02,26.215579986572266,26.223800802036468,25.95252016355872,26.05116838116891,29199900
2013-08-05,26.05939292907715,26.306011156485017,26.010068029227217,26.22380455802891,30984000
2013-08-06,25.960735321044922,26.03472107613778,25.796322183514146,25.93607288002734,36331500
2013-08-07,26.355331420898438,26.388211545761127,25.689459501683476,25.927858438479984,38078600
2013-08-08,27.037641525268555,27.185613061179055,26.34710873632632,26.50330265529869,59034400
2013-08-09,26.88145637512207,27.045869575688148,26.692382292043423,26.93900052493205,26800700
2013-08-12,27.021209716796875,27.103417897695213,26.684164014917318,26.684164014917318,25493700
2013-08-13,26.681781768798828,26.946695270029043,26.665224280219686,26.913580292870755,39464100
2013-08-14,26.781124114990234,27.617259937019153,26.24301993574149,26.607275218218398,48519600
2013-08-15,26.317523956298828,26.64038705741316,25.53106069372781,26.491372832588432,33338000
2013-08-16,26.3258113861084,26.483104415758266,26.209912090055596,26.31753421839847,32866300
2013-08-19,25.98638153076172,26.466537618633726,25.978102786952505,26.29268873566698,27902500
2013-08-20,26.176795959472656,26.408594527468313,25.96983205004264,26.027781692041554,22979600
2013-08-21,26.16851234436035,26.499652643020923,26.1105627131443,26.16851234436035,37409100
2013-08-22,26.81423568725586,26.897023121407447,26.57415686524281,26.648663976970386,31169900
2013-08-23,28.767982482910156,29.140518139472412,28.147090774645907,29.115680323689237,225493800
2013-08-26,28.271263122558594,28.701745150731774,28.171918200963805,28.478226972187812,72786800
2013-08-27,27.534475326538086,28.229874143222492,27.443413865059277,27.749719546807636,58522300
2013-08-28,27.335784912109375,27.815939388329827,27.31922742561658,27.642090517181956,44257400
2013-08-29,27.77454376220703,27.815935894230723,27.153652307799945,27.261274377475335,45284700
2013-08-30,27.650386810302734,27.71661363650889,27.39375035845766,27.625548987208397,42790200
2013-09-03,26.392032623291016,26.54932561028276,25.90359933138548,26.284412103144486,154507000
2013-09-04,25.829097747802734,26.052617580491933,25.75459061056987,25.98638918950821,142320600
2013-09-05,25.85392189025879,26.027772332750203,25.622123405615234,25.746301390818388,71644900
2013-09-06,25.78769302368164,25.98637811193658,25.77113553824155,25.920149749184933,75434900
2013-09-09,26.209901809692383,26.31752389582243,25.82908908402327,25.845644991958853,49628500
2013-09-10,26.81423568725586,26.82251600967987,26.31752371441715,26.408586733966192,56881200
2013-09-11,27.103992462158203,27.26128388189346,26.930140394219045,26.963255374590155,39087500
2013-09-12,27.062591552734375,27.137098664128985,26.979807276970448,27.087429361877707,32860200
2013-09-13,27.344064712524414,27.37717968870254,26.913579496262628,27.128823683402494,40899000
2013-09-16,27.153654098510742,27.73315345911057,27.095704478252504,27.633811704098942,52839700
2013-09-17,27.261281967163086,27.708324696719433,27.23644731263822,27.666929395153822,84716500
2013-09-18,27.584135055541992,27.650364987496225,27.178487775381743,27.31094448127323,64099900
2013-09-19,27.849058151245117,27.882173128737264,27.584144647344083,27.7166013992946,42026600
2013-09-20,27.1453800201416,27.71659912390569,27.062592583207653,27.658649497060832,102904900
2013-09-23,27.103992462158203,27.29439886226457,26.905305737949885,26.938420718320994,39826100
2013-09-24,26.863906860351562,27.211604593072447,26.615550885834136,27.211604593072447,40685000
2013-09-25,26.9135799407959,27.153658785025783,26.822518491828905,26.89702561045135,28907500
2013-09-26,27.12882423400879,27.319230613870573,26.97980999620078,27.02120213825456,28504000
2013-09-27,27.542749404907227,27.94011961603989,27.211605983287818,27.219886305738047,55348000
2013-09-30,27.55103302001953,27.57587083516792,27.070878420069548,27.31923446542426,39839500
2013-10-01,27.799386978149414,27.824221630593495,27.567585309272484,27.608977449351908,36718700
2013-10-02,28.08085823059082,28.171922844721273,27.55931151732808,27.61726115213505,46946800
2013-10-03,28.031185150146484,28.147084404174944,27.666926742608112,28.047742637581667,38703800
2013-10-04,28.047744750976562,28.138809359722867,27.83250055611838,27.89045018749911,33008100
2013-10-07,27.56758689880371,27.90700751985437,27.484802613871565,27.815942911618187,35069300
2013-10-08,27.327505111694336,27.592421742620186,27.153656237226684,27.575864255811215,41017600
2013-10-09,27.377180099487305,27.60897862017634,27.286115492640043,27.377180099487305,35878600
2013-10-10,27.948400497436523,28.05602259747856,27.53447274437129,27.57586804609232,42875100
2013-10-11,28.25470542907715,28.26298259347401,27.882169870864335,27.882169870864335,30033300
2013-10-14,28.51962661743164,28.561018766649163,27.9649617122575,28.064306660001815,27757900
2013-10-15,28.552734375,28.966662078471618,28.536176887899003,28.701745442873445,47097800
2013-10-16,28.676918029785156,28.892162258411737,28.610691222682128,28.643803047224367,35111600
2013-10-17,28.908710479736328,28.966663265974496,28.453390618855035,28.519620569974148,31359200
2013-10-18,28.94182777404785,28.96666558671641,28.420281078280222,28.825928508321713,41811700
2013-10-21,28.966663360595703,29.140512245824432,28.90043340926025,28.958383037669822,27433500
2013-10-22,28.62723731994629,29.05771928982487,28.57756486587539,28.991492509080974,40438500
2013-10-23,27.948400497436523,28.552737795967722,27.873893375564055,28.436835372374222,58600500
2013-10-24,27.91529083251953,28.229873675363805,27.791111233805267,27.998075126316788,53209700
2013-10-25,29.57927703857422,30.04287726176975,29.36403599517303,29.70345662847139,113494000
2013-10-28,29.446815490722656,29.579272224647614,29.198459509365563,29.479930463708307,38383600
2013-10-29,29.405420303344727,29.570991993080973,29.19017615928241,29.496484890600527,31702200
2013-10-30,29.421981811523438,29.628945662491358,29.330917211814715,29.413701488994786,36997700
2013-10-31,29.314361572265625,29.546160089392743,29.256411942983846,29.521325436277106,41682300
2013-11-01,29.4137020111084,29.546158751758355,29.297802757791914,29.529601264424887,40264600
2013-11-04,29.75311851501465,29.78623348512791,29.43025545145376,29.463370421567024,28060700
2013-11-05,30.332622528076172,30.390572155684065,29.61238918636532,29.628946673970127,51681900
2013-11-06,31.60751724243164,31.64063221406961,30.680320142691077,30.82933435704443,88948800
2013-11-07,31.044580459594727,31.466785364317282,30.986630828711593,31.425393221974762,60437400
2013-11-08,31.2763729095459,31.2763729095459,30.91211770644146,31.185308319265435,36737800
2013-11-11,31.119089126586914,31.276380538517884,30.92040241223678,31.20187341538886,26872500
2013-11-12,30.928678512573242,31.12736204177467,30.79622177376637,30.94523599967632,31651600
2013-11-13,31.590978622436523,31.590978622436523,30.54788165705326,30.6141084818617,44957600
2013-11-14,31.47505760192871,31.566122186499374,31.226701653656036,31.350878048783763,46183700
2013-11-15,31.326053619384766,31.475067868557716,31.226711839275552,31.417118233659153,50601300
2013-11-18,30.796222686767578,31.110808635016937,30.688600596415824,30.92039910669543,53277500
2013-11-19,30.646081924438477,31.0548057673849,30.587689622049144,30.737833983693907,44275000
2013-11-20,30.929691314697266,31.20495388957258,30.746180810134522,30.7962268154016,32229900
2013-11-21,31.196613311767578,31.305048442275957,31.0798318772706,31.088174999290466,23064700
2013-11-22,31.338411331176758,31.430166572110462,31.138220970929048,31.30504521047934,27982000
2013-11-25,31.39679527282715,31.655377892628945,31.338406162221563,31.638694835031934,30646800
2013-11-26,31.1549015045166,31.40514423304161,31.1549015045166,31.338411990243348,34465300
2013-11-27,31.363439559936523,31.496900883009783,31.271687485673418,31.338416556225578,26002100
2013-11-29,31.805524826049805,31.938986115755494,31.546942185133968,31.546942185133968,22090400
2013-12-02,32.072444915771484,32.34770741231059,31.74713324623986,31.77215624175217,42950400
2013-12-03,31.955665588378906,32.10580992019336,31.76381520483106,31.813861194124023,52109800
2013-12-04,32.481170654296875,32.51453677164133,31.797181158575935,31.87225333161692,51983600
2013-12-05,31.69709587097168,32.431134771566576,31.01310616199771,32.40610858477157,116305000
2013-12-06,31.99736976623535,32.15585402632798,31.688741183121245,32.047415752597445,36457300
2013-12-09,32.28932189941406,32.42278319363091,32.00571625145723,32.16420372594291,30286000
2013-12-10,31.788848876953125,32.447815534369866,31.71377668583009,32.205915898310224,37828600
2013-12-11,31.371784210205078,31.947335597367093,31.18827368880454,31.747145193992953,39853400
2013-12-12,31.046457290649414,31.396791916835795,31.01309117902189,31.396791916835795,36012800
2013-12-13,30.60437774658203,31.23832141886319,30.545988616499418,31.213295233135682,40066100
2013-12-16,30.771188735961914,30.862943943286442,30.47924324171772,30.637727484026392,31734200
2013-12-17,30.46258544921875,30.954724820466755,30.304101075483583,30.81292033283434,45687700
2013-12-18,30.512609481811523,30.529289354154077,29.636766631366463,30.329099066370883,63192100
2013-12-19,30.237348556518555,30.487588046109984,30.095547345804917,30.454221932306396,34160100
2013-12-20,30.696125030517578,30.804563321922412,30.18730287311964,30.19564599351823,62649100
2013-12-23,30.545978546142578,30.771195051627423,30.487589435309605,30.70446600294741,25128700
2013-12-24,30.929691314697266,31.00476032259788,30.562670305571782,30.629402555219613,14243000
2013-12-26,31.22998046875,31.271689720540955,31.004763873349333,31.02979006081774,17612800
2013-12-27,31.104848861694336,31.380111349531457,31.004750518873752,31.346748417225722,14563000
2013-12-30,31.104848861694336,31.179921027825877,30.779537202446924,31.04645975269956,16290500
2013-12-31,31.204946517944336,31.346750923962748,31.0464622354231,31.196606579692922,17503500
2014-01-02,30.996423721313477,31.196617309853046,30.9463745286863,31.15490805834583,30632200
2014-01-03,30.787885665893555,31.0464683501691,30.52930298161801,31.02978528841242,31134800
2014-01-06,30.137252807617188,30.771193047647344,30.120569751041696,30.737826934496365,43603700
2014-01-07,30.37080192565918,30.43753413589907,30.20397458202637,30.304072897386206,35802800
2014-01-08,29.828617095947266,30.14558876509958,29.678475970524868,30.0288105664559,59971700
2014-01-09,29.636775970458984,29.953747738294467,29.52834085622621,29.928724739928175,36516300
2014-01-10,30.062185287475586,30.15394052182963,29.820285702718238,29.945407055377053,40548800
2014-01-13,29.177995681762695,30.045495470767726,29.052877539212474,30.020472478651172,45901900
2014-01-14,29.845306396484375,29.92872168580687,28.886054434035138,28.969466541389703,41623300
2014-01-15,30.662765502929688,30.687791687535984,29.903703663893793,29.945412910914694,44812600
2014-01-16,30.771188735961914,30.862943943286442,30.28739289093336,30.6043613755507,38018700
2014-01-17,30.345792770385742,30.721153669169347,30.153942351444876,30.721153669169347,46267500
2014-01-21,30.170610427856445,30.712798534231364,30.078858405793927,30.712798534231364,31567300
2014-01-22,29.97042465209961,30.295736292025747,29.82028032875407,30.245687123588034,21904300
2014-01-23,30.078872680664062,30.13726180512656,29.62843956455166,30.103895682014095,43954000
2014-01-24,30.704469680786133,31.321726978376034,30.470910027510143,31.238314862042785,76395500
2014-01-27,30.0538387298584,30.771194281531002,30.012132677731163,30.754511224286542,44420800
2014-01-28,30.2540340423584,30.354129209837538,29.820284073991452,30.12891269653347,36205500
2014-01-29,30.579357147216797,30.762867674459187,29.945416607059112,30.01214568298504,52745900
2014-01-30,30.746164321899414,30.762847375364757,30.220659274625937,30.687775225754258,35036300
2014-01-31,31.563629150390625,31.605335211966146,30.495938700608313,30.821250435653326,93162300
2014-02-03,30.42919921875,31.688742979733235,30.387493167094508,31.48020953948799,64063100
2014-02-04,30.320768356323242,31.021441014233428,30.23735623260692,30.83793370566381,54697900
2014-02-05,29.878677368164062,30.42086569999022,29.861994307588194,30.27072133677585,55814400
2014-02-06,30.178956985473633,30.23734608888097,29.770230079654787,29.86198529414274,35351800
2014-02-07,30.49594497680664,30.520967982508093,30.03716865915214,30.295751385287478,33260500
2014-02-10,30.696125030517578,30.696125030517578,30.270718167264942,30.55432380342274,26767000
2014-02-11,31.004749298095703,31.07982146127136,30.74616987757663,30.762852934056514,32141400
2014-02-12,31.2549991607666,31.36343427990494,31.1131947390165,31.154900798836504,27051800
2014-02-13,31.371784210205078,31.580317736535108,31.13822767894555,31.13822767894555,37635500
2014-02-14,31.380123138427734,31.51358446369285,31.138226673988388,31.18827268223219,31407500
2014-02-18,31.447338104248047,31.749878496162243,31.43893562928506,31.623822136749936,32834000
2014-02-19,31.522979736328125,31.724674441354292,31.270863759416855,31.279269441950092,29750400
2014-02-20,31.724681854248047,31.825527627410796,31.43054701342781,31.57341159158926,27526100
2014-02-21,31.91796112060547,32.22890402910736,31.817115378410218,31.884344804597603,38021300
2014-02-24,31.674253463745117,31.917966990882842,31.54819706427414,31.674253463745117,32085100
2014-02-25,31.54819679260254,31.808715272763173,31.388520866487152,31.60702375301487,30736500
2014-02-26,31.489376068115234,31.716281477138434,31.25406497403772,31.581819368735374,41041800
2014-02-27,31.817134857177734,31.842345506703676,31.28768877632089,31.472575421725253,33903400
2014-02-28,32.19528579711914,32.32134215335236,31.78349400610383,31.91795604291596,41215000
2014-03-03,31.7498836517334,32.04402161644696,31.506173368297905,31.86753755528745,29717500
2014-03-04,32.27934265136719,32.338169627251034,31.993610251718636,32.10286172371566,26802400
2014-03-05,32.027217864990234,32.16167994552982,31.875947623654586,32.14487178473376,20520100
2014-03-06,32.06083679199219,32.136471918806464,31.842333889715768,32.05243110799664,23582200
2014-03-07,31.850736618041992,32.237314694406315,31.674252534633204,32.17008205199747,26591600
2014-03-10,31.78351593017578,31.943188707210282,31.699478301385003,31.926383746116162,19006600
2014-03-11,31.951576232910156,32.12805707656042,31.699460284005752,31.82551665554384,25216400
2014-03-12,32.16167449951172,32.29613655728251,31.758288326199363,31.766690802260143,30494100
2014-03-13,31.842329025268555,32.312947876421305,31.632231839083538,32.28773403411562,32169700
2014-03-14,31.682662963867188,32.05243293502032,31.522987017141375,31.640644158981722,27195600
2014-03-17,31.976789474487305,32.27932992018294,31.75828982250073,31.85073309266645,20479600
2014-03-18,33.23736572265625,33.531503631673495,32.11965064470864,32.153263749481845,64063900
2014-03-19,33.00205993652344,33.23736771316702,32.69951953465139,33.17013829376658,35597200
2014-03-20,33.89288330078125,34.16180747188336,32.97685934114313,32.98526181893989,59269800
2014-03-21,33.7500114440918,34.405513631035745,33.62395185160476,34.22063028943766,80721800
2014-03-24,34.03574752807617,34.15340145104306,33.49789919118241,33.90128544385273,46098400
2014-03-25,33.90129089355469,34.447545001802666,33.5819421900022,34.170215105231684,43193100
2014-03-26,33.43907165527344,34.21222782481948,33.27939572899365,34.01893878243297,41977500
2014-03-27,33.07770919799805,33.59034696443405,33.06090103449513,33.39705789289463,35369200
2014-03-28,33.867671966552734,34.15340432026045,33.34663174714309,33.43907503890577,43472700
2014-03-31,34.447547912597656,34.87614490935232,33.95171825432789,33.97692889948118,46886300
2014-04-01,34.80889892578125,34.95176667390765,34.51476415879825,34.581996794582096,32605000
2014-04-02,34.75008010864258,35.010601824559785,34.59880984853959,34.82571523869407,28666700
2014-04-03,34.46434020996094,34.69965123298087,34.21222423356611,34.69965123298087,30139600
2014-04-04,33.50629806518555,34.78368933083514,33.313009040267524,34.666035420522306,51409600
2014-04-07,33.44746398925781,33.84244763764283,33.39704272747449,33.58192603039323,37559600
2014-04-08,33.46427536010742,33.55671862336197,32.94323530137882,33.4054484118233,35918600
2014-04-09,34.010536193847656,34.07776563167056,33.51470666731676,33.55672546668468,27398700
2014-04-10,33.07770919799805,34.19542482139199,32.8508037994528,33.985327586349655,45960800
2014-04-11,32.95165252685547,33.43907969462152,32.77517160300763,32.77517160300763,34330200
2014-04-14,32.92643737792969,33.11972644034444,32.69112951165595,32.86761041136125,32006600
2014-04-15,33.40547180175781,33.58195277017911,32.81719870118969,33.06091234662699,33968700
2014-04-16,33.951717376708984,33.96852233582362,33.539925350147776,33.6659849843152,30615800
2014-04-17,33.62395095825195,33.783626865270264,33.203756602230754,33.62395095825195,36688400
2014-04-21,33.56512451171875,33.741608580342294,33.439068126506015,33.72480042114822,22221200
2014-04-22,33.60714340209961,33.73319977564516,33.47268134682072,33.58192956272788,27056700
2014-04-23,33.355018615722656,33.607137731932994,33.1701353245502,33.607137731932994,24602800
2014-04-24,33.497886657714844,33.590329907123106,33.0272679361036,33.39704093373663,42381600
2014-04-25,33.5399169921875,34.18701675505594,33.405454911969954,33.85926563488999,56876800
2014-04-28,34.346675872802734,34.69964069724885,33.69117389203828,33.733192674374635,50610200
2014-04-29,34.044158935546875,34.61562374484851,33.943313147384764,34.539988602269474,29636200
2014-04-30,33.951717376708984,34.035754995600826,33.758425082764354,33.951717376708984,35458700
2014-05-01,33.61554718017578,33.91808761772991,33.573528387366245,33.81724187382133,28787400
2014-05-02,33.355018615722656,33.901272426408084,33.32980798643272,33.87606179711814,43416600
2014-05-05,33.136531829833984,33.31301271476948,33.02728038428055,33.21216695278191,22460900
2014-05-06,32.82558822631836,33.06929854592893,32.73314494385311,33.01887726882346,27112400
2014-05-07,33.12812423706055,33.20375935564954,32.36337057391797,32.96004904537726,41744500
2014-05-08,33.3129997253418,33.531502531249906,32.74994096747806,33.06088381576359,32120400
2014-05-09,33.22897720336914,33.48949570536964,33.086109426227324,33.22897720336914,29647600
2014-05-12,33.590335845947266,33.63235463788153,33.32141173057399,33.397046838387,22782600
2014-05-13,34.208160400390625,34.275867367066006,33.725759562389065,33.785001544007095,27004800
2014-05-14,34.05580520629883,34.233531041686376,33.89500287371058,34.106582171584485,18818700
2014-05-15,33.514163970947266,34.19122039738605,33.43799528439512,33.92886087071881,37793200
2014-05-16,33.708824157714844,33.717285911341285,33.234885243516054,33.573410272134,29867100
2014-05-19,33.6411247253418,33.70036669928689,33.395691845600446,33.52264077745161,24537400
2014-05-20,33.58186721801758,33.80190827254087,33.395676398344364,33.58186721801758,21320900
2014-05-21,34.1489143371582,34.1489143371582,33.6326633059692,33.6834402964608,22398700
2014-05-22,33.93732833862305,34.1489077004061,33.72574897684,34.09813071978287,20201800
2014-05-23,33.95425796508789,34.16583734488009,33.85270076675227,34.16583734488009,18020000
2014-05-27,34.01349639892578,34.072738360836354,33.69189809953833,34.072738360836354,26160600
2014-05-28,33.86116027832031,34.01349767995483,33.700361122570506,33.971182452488556,25711500
2014-05-29,34.140445709228516,34.148907463125305,33.77652895121473,33.97964655763084,19888200
2014-05-30,34.648231506347656,34.67362322245342,34.06427369102722,34.233537808472775,34567600
2014-06-02,34.52128219604492,34.77517673119368,34.428186779853405,34.65669283002054,18504300
2014-06-03,34.0981330871582,34.428196397904316,34.06427961209576,34.360489447779436,18068900
2014-06-04,34.123504638671875,34.165819847270065,33.734199554058925,34.030409242689764,23209000
2014-06-05,34.876739501953125,34.91059297299609,34.191224469778895,34.35202361456594,31865200
2014-06-06,35.105247497558594,35.25758489709009,34.90213311714651,35.105247497558594,24060500
2014-06-09,34.92753601074219,35.10526197400328,34.71595656063722,35.02909324282764,15019200
2014-06-10,34.79210662841797,34.83442185005073,34.58052729180968,34.724399691049975,15117700
2014-06-11,34.580535888671875,34.75826180077955,34.50436717941926,34.63977785937443,18040000
2014-06-12,34.34355926513672,34.59745382187871,34.09812646129353,34.538211866253725,29818900
2014-06-13,34.893680572509766,35.18142873769839,34.58054390783115,34.78365836064311,26310000
2014-06-16,35.1221809387207,35.21527639269991,34.732875611576254,34.732875611576254,24205300
2014-06-17,35.274497985839844,35.46915053694244,34.140432910566396,34.94443482403789,22518600
2014-06-18,35.24912643432617,35.325295141203846,34.85135616191554,35.215272958281616,27097000
2014-06-19,35.130638122558594,35.350682481227395,34.978303942216044,35.181418334969486,19828200
2014-06-20,35.274497985839844,35.40144684581457,35.020603494334004,35.07984543473725,47764900
2014-06-23,35.5368766784668,35.5453384337684,35.28297882118359,35.31683229928073,18743900
2014-06-24,35.333744049072266,35.49454315915156,35.17294493899297,35.40145097654396,26509100
2014-06-25,35.57072448730469,35.58765122519177,35.08832375708084,35.291441383280684,20049100
2014-06-26,35.30836486816406,35.49455251087798,35.062932034081115,35.486090756936605,23604400
2014-06-27,35.75690460205078,35.790758067624886,35.13062840270653,35.21526206664179,74640000
2014-06-30,35.291439056396484,35.72305954450088,35.291439056396484,35.68920607095879,30793100
2014-07-01,35.43531036376953,35.67228144267938,35.282972966057784,35.42684860987214,26917000
2014-07-02,35.46070861816406,35.46070861816406,35.1475687826831,35.316832947831784,20208100
2014-07-03,35.376068115234375,35.5368704939887,35.17295373889022,35.469163549577445,15969300
2014-07-07,35.5368766784668,35.64689563961446,35.29990556023216,35.333759038329305,21952400
2014-07-08,35.359130859375,35.54532167266719,35.21525848797201,35.43529953495418,31218200
2014-07-09,35.26604461669922,35.53686915570041,35.14756069688634,35.528404173745386,18445900
2014-07-10,35.282981872558594,35.54534150783303,34.74133908994292,35.01216048125075,21854700
2014-07-11,35.621490478515625,35.621490478515625,35.105236478640286,35.291427292613385,24083000
2014-07-14,35.66383743286133,35.926197156191805,35.579206930340135,35.73154441763567,21881100
2014-07-15,35.926177978515625,35.943104715673584,35.57072295508848,35.82462078401287,28748700
2014-07-16,37.30567932128906,37.50033197125032,35.951569298137144,35.97695779164875,63318000
2014-07-17,37.686527252197266,38.68518242573577,37.44955932235623,38.465141237804225,82180300
2014-07-18,37.82191848754883,37.948867372291225,37.449540042585646,37.78806824960254,43407500
2014-07-21,37.94887924194336,38.21970060088669,37.424163262546315,37.71191135997926,37604400
2014-07-22,37.94042205810547,38.211243449678236,37.73730440020307,38.08429450993353,43095800
2014-07-23,37.974266052246094,38.46513176135155,37.76268667317204,38.46513176135155,52362900
2014-07-24,37.57648468017578,38.08427370486307,37.508777755047404,38.02503175959768,30725300
2014-07-25,37.661128997802734,37.796539669555905,37.491864850999995,37.491864850999995,26737700
2014-07-28,37.21257400512695,37.66958290936441,37.178720537125834,37.542637247026825,29684200
2014-07-29,37.1448860168457,37.31415021474907,36.933306576578005,37.16181275948065,27763100
2014-07-30,36.88250732421875,37.3225894534214,36.637074546761966,37.29720096901004,31921400
2014-07-31,36.52705764770508,36.975604821779065,36.4593539367338,36.71324850265408,31537500
2014-08-01,36.273170471191406,36.60323379697124,36.05312610170803,36.56938032036684,31170300
2014-08-04,36.70478057861328,36.78941424609854,36.23084495447308,36.36625559400518,34277400
2014-08-05,36.459354400634766,36.780952681618274,36.24777505493501,36.654007011265186,26266400
2014-08-06,36.17160415649414,36.53551763874622,35.723053775609856,36.17160415649414,24634000
2014-08-07,36.58631134033203,36.77250225500076,36.09544878590393,36.25624797592518,30314900
2014-08-08,36.56092071533203,36.662477922671876,36.31548783818577,36.58630921005564,28942700
2014-08-11,36.56092071533203,36.772500113883204,36.40858329009955,36.611697704779246,20351600
2014-08-12,36.831729888916016,36.89097184261439,36.39164449826783,36.425497965651,21431100
2014-08-13,37.30567932128906,37.39030978529126,36.8317403289191,36.96715100838977,22889500
2014-08-14,37.46647262573242,37.59341830185165,37.24642828828082,37.30567347793683,19313200
2014-08-15,37.90656280517578,37.99965824968723,37.57649948623167,37.728836899351286,41611300
2014-08-18,38.1773796081543,38.1773796081543,37.8134628566535,38.03350396692514,26891100
2014-08-19,38.60317611694336,38.611690719886866,38.17737450038025,38.296598433240554,28139500
2014-08-20,38.27957534790039,38.66279754632482,38.23699582554419,38.611700170331794,24770500
2014-08-21,38.50950241088867,38.53504947043027,38.177377642412644,38.185892246056916,22285500
2014-08-22,38.449893951416016,38.72240677344603,38.38176412160397,38.620212028727956,18294500
2014-08-25,38.46691131591797,38.696844547821286,38.35620524947451,38.66278289201227,16910000
2014-08-26,38.33067321777344,38.66280132124212,38.27106123093256,38.58615687407391,14873100
2014-08-27,38.21145248413086,38.322161861341066,38.11777556869222,38.23700280109316,21287900
2014-08-28,38.219966888427734,38.3051259409866,37.99003354818726,38.109257521213515,17657600
2014-08-29,38.68834686279297,38.69686146831627,38.202933132726734,38.398801545857886,21607600
2014-09-02,38.3988037109375,38.71389611081819,38.1944174321494,38.68834904419831,22976800
2014-09-03,38.2880744934082,38.41581625750801,37.92188490150395,37.92188490150395,33684500
2014-09-04,38.5435676574707,38.55208551051567,38.08370429992436,38.1007367574052,26475500
2014-09-05,39.09710693359375,39.114139389235355,38.415824950973295,38.415824950973295,36939400
2014-09-08,39.574012756347656,39.85504020127658,39.165243496426946,39.19079055998158,45736700
2014-09-09,39.820980072021484,39.999819284234654,39.53143473868789,39.57401751454464,40302400
2014-09-10,39.889102935791016,39.97426197538633,39.41220386767358,39.872070478150135,27302400
2014-09-11,40.025360107421875,40.025360107421875,39.57401134151014,39.80394465110928,29216400
2014-09-12,39.769874572753906,40.042387367584055,39.68471229398901,39.94871048524705,38244700
2014-09-15,39.37814712524414,39.77839855972452,39.258919906848554,39.63362752458704,37667600
2014-09-16,39.820980072021484,39.89762452051007,39.42072861756747,39.50588767206159,27910600
2014-09-17,39.61659240722656,39.76136343265241,39.36962663003143,39.3951736936691,38311900
2014-09-18,39.752838134765625,39.88057991581207,39.565484388859744,39.67619371585944,35556600
2014-09-19,40.46819305419922,40.51077257352661,39.68471625441709,39.86355543336666,202522400
2014-09-22,40.076446533203125,40.34895928896226,40.0083167199592,40.28082947571833,38686100
2014-09-23,39.65065383911133,40.0083256930358,39.57400940632622,39.897616345988645,33430300
2014-09-24,40.093475341796875,40.11902239513683,39.46328762101122,39.71025329865749,26582700
2014-09-25,39.207828521728516,40.102011606349855,39.19931066694188,39.92317563914754,33077400
2014-09-26,39.52290725708008,39.70174316242316,38.969363837370175,39.11413808117789,27078800
2014-09-29,39.5484619140625,39.6506566641298,38.969371324784824,39.15672511796562,26091000
2014-09-30,39.4803352355957,39.58252673681122,39.18227208818735,39.48884984044314,33033100
2014-10-01,39.088600158691406,39.62510800011369,39.0460173867546,39.40369252964552,38088400
2014-10-02,38.969364166259766,39.258909407710235,38.86717268357391,39.028979383819234,25119400
2014-10-03,39.250396728515625,39.42923264413482,38.84162752912511,39.15671984454114,32453200
2014-10-06,39.250396728515625,39.42923264413482,39.10562247638902,39.27594378828727,20604000
2014-10-07,38.773502349853516,39.114145014457826,38.67982545465687,39.054533035443455,25723700
2014-10-08,39.8380126953125,39.93168960480436,38.611704763097386,38.730928739319864,33031000
2014-10-09,39.046024322509766,39.855048403875294,38.95235065399394,39.59956796992038,34422800
2014-10-10,37.496097564697266,39.275948843469415,37.42797098033473,38.83311467498059,51978100
2014-10-13,37.1724967956543,37.94745590744075,37.03624035562403,37.31726784191967,37100200
2014-10-14,37.24061584472656,37.79415934751949,37.095844827798366,37.35983979951664,38115700
2014-10-15,36.806297302246094,36.95106831035151,35.85249922483457,36.61894352836009,60218700
2014-10-16,36.397525787353516,36.68707103385632,35.95469168984283,36.21868662877184,49040400
2014-10-17,37.155452728271484,37.41944767102263,36.44010582941411,36.789263050963015,40683300
2014-10-20,37.53868103027344,37.5897751573399,36.45714427637283,36.670045135441235,34527900
2014-10-21,38.219966888427734,38.3051259409866,37.63235838049887,37.77713266818048,36433800
2014-10-22,37.79417037963867,38.3817757206014,37.66642853444196,38.322163725805616,33570900
