Date,Close,High,Low,Open,Volume
2013-06-18,18.583322525024414,18.71465365246306,18.291476348289837,18.291476348289837,36674300
2013-06-19,18.240402221679688,18.736541384770536,18.240402221679688,18.59791393822874,28843900
2013-06-20,17.649410247802734,18.05799479078578,17.583744700869318,18.043402137771245,63565700
2013-06-21,17.656709671020508,17.76615180455998,17.576451456996523,17.73696649341226,67754000
2013-06-24,17.2043514251709,17.671305388149367,17.080316604800668,17.569159556655972,49145200
2013-06-25,17.423234939575195,17.467012915299083,17.19705429819851,17.38675468477114,34571300
2013-06-26,17.518083572387695,17.685894949484652,17.430529023849264,17.656711027726733,33645000
2013-06-27,17.547273635864258,17.76615938800633,17.518089703891675,17.583755290371016,25564500
2013-06-28,17.678604125976562,17.809935293862498,17.31379594479686,17.45971977392185,80413900
2013-07-01,17.43052864074707,17.817225684874792,17.39404839144338,17.766152779196705,29698200
2013-07-02,17.306493759155273,17.53997208509292,17.17516402733274,17.415937289789166,28290100
2013-07-03,17.335678100585938,17.437823905714072,17.109497507102684,17.291901525764196,18167200
2013-07-05,17.554569244384766,17.569161905586974,17.27731563970668,17.474312391038165,17830400
2013-07-08,16.9197998046875,17.44512295953518,16.803061325832463,17.408642706755142,68826600
2013-07-09,16.883323669433594,17.087616769908546,16.861436067276454,17.00006218638131,34739800
2013-07-10,16.963579177856445,17.000059436639628,16.518512784211737,16.88332093857424,50037500
2013-07-11,17.503494262695312,17.510790592438074,17.12409346586733,17.18975904191958,41313800
2013-07-12,17.437822341918945,17.510784221166894,17.255418339615122,17.474303977358968,34561900
2013-07-15,17.467010498046875,17.488898091247286,17.335679372315102,17.39404860690341,25650100
2013-07-16,17.693191528320312,17.729671778942258,17.437825599069633,17.510787491945877,34496100
2013-07-17,17.62023162841797,17.824524673251986,17.5399747896456,17.72967378429485,44084200
2013-07-18,16.956279754638672,17.22623835193993,16.897910516253592,17.124091141041728,77863900
2013-07-19,16.81035614013672,16.89061296734831,16.6425433742238,16.861429046080183,45866700
2013-07-22,16.613361358642578,16.868727309284743,16.584176042394343,16.832245663974447,35890900
2013-07-23,16.598772048950195,16.773879806866265,16.518513804709713,16.671733962656745,28521400
2013-07-24,16.73009490966797,16.781167806417674,16.51120927721372,16.73009490966797,33432700
2013-07-25,16.824951171875,16.824951171875,16.649843430164594,16.671732419740632,114558100
2013-07-26,16.97087287902832,16.97087287902832,16.708210603253157,16.73739591906482,110474500
2013-07-29,16.956279754638672,17.00005633551938,16.832244949116323,16.90520684500578,85543100
2013-07-30,17.058422088623047,17.145976624128224,16.985461599272888,17.000052862163642,28855200
2013-07-31,17.02924156188965,17.11679472319534,16.970872323808386,17.051130548032276,27679200
2013-08-01,16.927093505859375,17.1386814440757,16.79576238962679,17.08031221370924,37832700
2013-08-02,16.941686630249023,16.941686630249023,16.781171577021688,16.91250270767695,36242100
2013-08-05,16.88642692565918,16.960102716610557,16.834854293567865,16.945367277370515,20869000
2013-08-06,16.798015594482422,16.893794543718062,16.731707523549694,16.856955945839424,28843300
2013-08-07,16.72434425354004,16.790652336542767,16.613829845036104,16.731710569207827,23350900
2013-08-08,16.54015350341797,16.783282644118263,16.5106826232124,16.761179483964085,34792500
2013-08-09,16.58435821533203,16.61382768992771,16.437006626606955,16.51068242096949,25145400
2013-08-12,16.680133819580078,16.724340134192893,16.540151372385697,16.562253124443373,23520400
2013-08-13,16.59173011779785,16.72434630003102,16.495951139407563,16.716978578212593,26099200
2013-08-14,16.628564834594727,16.753813276276723,16.466479194579392,16.503316392912726,23202500
2013-08-15,16.230716705322266,16.51068304823762,16.186510383875934,16.4149054956018,40451200
2013-08-16,16.14231300354004,16.348605050847915,16.127577556178846,16.25282604824977,30079000
2013-08-19,16.41490936279297,16.72434665957293,16.245454567824712,16.267557733755165,43412200
2013-08-20,16.59173011779785,16.709610856394168,16.42964304829098,16.437010770109406,32084300
2013-08-21,16.333858489990234,16.63592792911973,16.252814989894976,16.60645845969787,32403300
2013-08-22,16.400175094604492,16.495952676671074,16.333866997308633,16.400175094604492,17380600
2013-08-23,16.532787322998047,16.628564882087694,16.45174380013439,16.459111520871907,23088700
2013-08-26,16.407543182373047,16.59173203335097,16.378072291696864,16.503320766571825,22267800
2013-08-27,16.34859848022461,16.37070023713393,16.208614597053057,16.29702584043747,37638500
2013-08-28,16.422277450561523,16.510687305754033,16.304395301555992,16.355969356542488,28090000
2013-08-29,16.25282096862793,16.525421038613725,16.245453247250026,16.385437142931877,28303500
2013-08-30,16.19388198852539,16.392806267002783,16.134941617707938,16.38543854499444,33896300
2013-09-03,16.26018714904785,16.38543559010425,16.18651134750014,16.363332428065227,26427300
2013-09-04,16.680133819580078,16.783280481761246,16.414902958146854,16.488577338670748,37941800
2013-09-05,16.650665283203125,16.746442826410462,16.56962177377851,16.709605634080443,22552800
2013-09-06,16.70224380493164,16.812756826145044,16.503319523597927,16.71697924915991,27606600
2013-09-09,16.87906265258789,16.96747390083207,16.724344724721973,16.73907876172174,27770600
2013-09-10,16.930633544921875,17.041146539865434,16.89379634835701,16.996941622937804,31705400
2013-09-11,16.805381774902344,16.93063018572094,16.731705991141638,16.87905755866305,45815300
2013-09-12,16.672771453857422,16.82749079418289,16.6506696947032,16.783285870625264,29517900
2013-09-13,17.26953887939453,17.28427291250269,16.97483713850017,16.982203452429875,61134800
2013-09-16,17.23270606994629,17.468467541826396,17.203236588585884,17.409527173856368,30088500
2013-09-17,17.49056625366211,17.601079239813004,17.43899362047495,17.4537290600281,37540700
2013-09-18,17.608448028564453,17.62318346901216,17.357951161949188,17.571610832694127,31975400
2013-09-19,17.615816116333008,17.74843227263146,17.564243478938938,17.65265331297192,28261400
2013-09-20,17.512672424316406,17.652654908394886,17.36532081394536,17.637920871557064,47069000
2013-09-23,17.402162551879883,17.57161595063702,17.394794829510094,17.46110292558886,22437100
2013-09-24,17.46109962463379,17.571612628789882,17.37268837815946,17.37268837815946,24410100
2013-09-25,17.46109962463379,17.542141744882077,17.37268837815946,17.520039987200313,19879900
2013-09-26,17.247446060180664,17.53478025412806,17.092728080439635,17.49794304140389,32003300
2013-09-27,16.930633544921875,17.232703053550456,16.856957746543177,17.100086897518594,28924100
2013-09-30,16.88642692565918,17.070615700413207,16.650665518813838,16.739075343756426,32489600
2013-10-01,16.82011604309082,16.974835318754526,16.72433851453603,16.901159540116982,25888800
2013-10-02,16.864330291748047,16.8716980142187,16.702244613141794,16.731714097775033,23205400
2013-10-03,16.650665283203125,16.827486335835076,16.576989493294278,16.812750896803543,34888500
2013-10-04,16.805381774902344,16.834852650506104,16.650663893728684,16.650663893728684,22550000
2013-10-07,16.82011604309082,16.94536444520007,16.62855958073264,16.731704827676047,21321300
2013-10-08,16.562252044677734,16.856953763306606,16.562252044677734,16.849587449933445,36111200
2013-10-09,16.643301010131836,16.915899662420024,16.562257483924974,16.584360647049326,40435400
2013-10-10,17.01905059814453,17.10746046220273,16.886434396807775,16.938007051716635,39189400
2013-10-11,17.136930465698242,17.136930465698242,16.812757702034517,16.82012542453249,24550600
2013-10-14,17.276914596557617,17.30638408166496,16.967477274058844,17.011682204344556,27176700
2013-10-15,17.23270606994629,17.380057692495964,17.18113342362867,17.240073791598697,42957700
2013-10-16,17.46109962463379,17.490569103292504,17.10745604398556,17.136926927893366,47723400
2013-10-17,17.623186111450195,17.63792155410735,17.30638112056713,17.372689207275176,28694900
2013-10-18,17.593717575073242,17.667393392946323,17.446367344576423,17.5789835356981,29579100
2013-10-21,17.785274505615234,17.807377673007032,17.549513007766883,17.6379242720847,35297600
2013-10-22,17.733699798583984,17.829478774266587,17.689494874172357,17.807375609436168,29010800
2013-10-23,17.49056625366211,17.71895994574047,17.35795010818149,17.6305501189193,31651100
2013-10-24,17.520038604736328,17.660021076505462,17.520038604736328,17.578978962652013,47590200
2013-10-25,17.85894775390625,17.85894775390625,17.696862098782834,17.76317018616268,59634700
2013-10-28,17.947359085083008,18.043136653251302,17.80737518829934,17.814742909735234,65581600
2013-10-29,18.065242767333984,18.17575579641914,17.939994292970965,17.976831500916216,29961700
2013-10-30,18.050508499145508,18.183124704795475,17.976832673201137,18.07261166850367,24091800
2013-10-31,18.028406143188477,18.219962737186645,17.998936654630832,18.065244760447488,30901400
2013-11-01,17.925256729125977,18.16101820470975,17.84421319492559,18.05787291045416,28302100
2013-11-04,17.87368392944336,17.97682922281859,17.79264039593469,17.917888854425712,26639800
2013-11-05,17.869964599609375,17.929456724609317,17.67661483875852,17.7881623958329,22849900
2013-11-06,18.033565521240234,18.078184255273694,17.765850280231515,17.89227120866297,25525700
2013-11-07,17.892276763916016,18.130245310518365,17.847658016029182,18.12281003454091,25631100
2013-11-08,17.914587020874023,17.93689710423611,17.728673914736607,17.869968272554285,31502900
2013-11-11,17.97408103942871,18.06331996381316,17.795604609064394,17.877406838216427,19236500
2013-11-12,18.167421340942383,18.219476761888878,17.832777322852273,17.840214014188035,37813500
2013-11-13,18.293853759765625,18.308727151789334,17.996393011315114,18.03357507296965,22990300
2013-11-14,18.137683868408203,18.21948609660897,18.10793850622901,18.16743064899196,20198900
2013-11-15,18.234355926513672,18.256664589190997,18.03356945199199,18.145117020591496,22866500
2013-11-18,18.293853759765625,18.368219301479435,18.204614826028106,18.30129045577748,24712500
2013-11-19,18.36821174621582,18.494632689608068,18.30128292804321,18.397957099623564,24870200
2013-11-20,18.26409912109375,18.45744887903613,18.18973361136143,18.368211402080643,20288600
2013-11-21,18.76235008239746,18.806970248530483,18.234357548796453,18.30128637959157,44050600
2013-11-22,17.7509765625,18.226913460960056,17.728666488483242,18.21947676962114,77908100
2013-11-25,17.6617374420166,17.86252385019539,17.475824416311163,17.86252385019539,43389300
2013-11-26,17.58737564086914,17.728669967225866,17.49070147130135,17.691487921639204,30600800
2013-11-27,17.773283004760742,17.78815638558636,17.49069586109234,17.579933309238715,28419200
2013-11-29,17.728666305541992,17.840213837667037,17.66917419384838,17.773285034711243,13802900
2013-12-02,17.624563217163086,17.847658379545624,17.58737974449636,17.847658379545624,25685300
2013-12-03,17.51300811767578,17.64686573584363,17.401460575337225,17.617120386475193,35066400
2013-12-04,17.654306411743164,17.736108623173166,17.490703407287434,17.490703407287434,43501500
2013-12-05,18.04100799560547,18.10793682730889,17.661745088754213,17.71380053154478,45399100
2013-12-06,18.457448959350586,18.7772196597081,18.40539352783269,18.56899651523238,53871400
2013-12-09,18.539260864257812,18.650808478514943,18.353347701027637,18.47233201202256,29614700
2013-12-10,18.457448959350586,18.56899651523238,18.338464710622784,18.509504390868482,18203700
2013-12-11,18.159992218017578,18.502071651605622,18.145118829147375,18.397960766323077,24682400
2013-12-12,18.19717025756836,18.509504262920846,18.15998821199949,18.38308332222093,21917800
2013-12-13,18.063318252563477,18.21204788790804,17.966642642105285,18.003824696340313,20631200
2013-12-16,18.18230628967285,18.375654713779372,18.093067355281214,18.093067355281214,25061100
2013-12-17,18.33846664428711,18.4202688558145,18.130243477855704,18.15999025237631,28158500
2013-12-18,18.702857971191406,18.74004144301909,18.241794267763456,18.37565051112987,42680500
2013-12-19,18.695419311523438,18.76978482895693,18.509506227141845,18.680547342760153,31880600
2013-12-20,18.63593101501465,18.85159091809659,18.621059043191924,18.673114490582858,55380100
2013-12-23,18.829280853271484,18.91108308120612,18.72516995837618,18.79209879606732,28120800
2013-12-24,18.911073684692383,19.052367984990255,18.85158157168336,18.873890227559336,12157900
2013-12-26,19.111862182617188,19.111862182617188,18.9110757474096,18.9110757474096,16957000
2013-12-27,19.037500381469727,19.186229999941126,18.948261475663454,19.14904794992435,12970600
2013-12-30,19.223417282104492,19.223417282104492,19.037504158328634,19.089559606041142,19787200
2013-12-31,19.30521583557129,19.364709389894077,19.163922899267874,19.193668258024864,22808100
2014-01-02,19.178791046142578,19.201099704512096,18.94082114910357,19.17135435388473,31833300
2014-01-03,19.171356201171875,19.260593680056612,19.037498564440618,19.230848326563084,27796700
2014-01-06,18.93338966369629,19.178796320482157,18.92595438779769,19.16392293187615,28682300
2014-01-07,19.030065536499023,19.13417642138349,18.940826622023458,18.99288348287012,19665100
2014-01-08,18.911073684692383,19.11929537102203,18.81439811455031,19.067239949439617,29680500
2014-01-09,18.821840286254883,19.000316677248186,18.777221543107625,18.903642497361748,20878000
2014-01-10,18.985445022583008,19.223413547844604,18.963134941438124,18.963134941438124,30588800
2014-01-13,18.963138580322266,19.327528131853242,18.90364643759077,19.05981278035923,40274500
2014-01-14,19.71422576904297,19.74397112818913,19.260597340227523,19.34239956008721,74142900
2014-01-15,19.833206176757812,20.16785026695448,19.78858743753297,19.87038822304449,58277700
2014-01-16,19.736530303955078,19.885259894684488,19.58036260252457,19.810894390117774,48960800
2014-01-17,19.223417282104492,19.230853977264072,18.77722550136152,18.85902772971236,111758900
2014-01-21,19.030065536499023,19.186231863825725,18.79209698910342,19.178796587823488,42286400
2014-01-22,18.821840286254883,18.992881402060537,18.70285602559268,18.881332416585984,48749900
2014-01-23,18.687984466552734,18.77722337998128,18.516944752419466,18.717731243830386,40241000
2014-01-24,18.450014114379883,18.73260279721439,18.43514214560249,18.502069551111433,34838700
2014-01-27,18.38308334350586,18.583869793980107,18.33846460509073,18.420266807521898,32564900
2014-01-28,18.516944885253906,18.628492464036487,18.271539644570467,18.375650528980284,32453800
2014-01-29,18.35334014892578,18.561561898284587,18.31615668053722,18.405395586265485,27145700
2014-01-30,18.397964477539062,18.509512079757965,18.24923481404877,18.405401173474285,24610100
2014-01-31,18.249231338500977,18.331032141400105,18.145119033640665,18.18230250623522,28623300
2014-02-03,17.810474395751953,18.226919315671758,17.765854233385895,18.21948262194408,52868200
2014-02-04,17.71380043029785,17.8774048705953,17.535324019576986,17.840221398525685,50816300
2014-02-05,17.657493591308594,17.837671922003977,17.64247837243479,17.792627697312653,32476200
2014-02-06,18.010345458984375,18.07791252254978,17.68001775176798,17.717555804821156,28008400
2014-02-07,18.175504684448242,18.213042729421556,17.845178480263087,18.167998507383583,30808400
2014-02-10,18.235567092895508,18.29562653798329,18.06289493532928,18.100432983465467,24571300
2014-02-11,18.37069320678711,18.40823124151145,18.265589573418175,18.28060478730791,17911700
2014-02-12,18.430755615234375,18.535860697554444,18.29562296413116,18.400726614521385,25874100
2014-02-13,18.543373107910156,18.573402116399787,18.250582041537537,18.340671930866854,22922000
2014-02-14,18.588417053222656,18.588417053222656,18.32565643127576,18.453282937253956,20539700
2014-02-18,18.588417053222656,18.603432273203666,18.430760107282442,18.520849995238304,17738100
2014-02-19,18.393218994140625,18.55838207777694,18.333159560824708,18.505830252616743,25686000
2014-02-20,18.573396682739258,18.655978937804115,18.393218388722126,18.423248820356545,20193800
2014-02-21,18.33316421508789,18.738565134907518,18.28061237658629,18.731058956776035,30579800
2014-02-24,18.490816116333008,18.678502035399006,18.3256530230497,18.400727677062086,24145500
2014-02-25,18.48331069946289,18.550876315728544,18.36319038894733,18.52084731204714,21539100
2014-02-26,18.618438720703125,18.753572783393537,18.4757984829118,18.57339451044953,19820200
2014-02-27,18.588417053222656,18.618446061254485,18.400731099250613,18.618446061254485,20863900
2014-02-28,18.588417053222656,18.655984111207008,18.44577532726345,18.61093988319417,23482700
2014-03-03,18.393218994140625,18.460786035612262,18.243069694885907,18.430755602989382,25728500
2014-03-04,18.475805282592773,18.60343178522324,18.3932230067936,18.55838612646179,23661200
2014-03-05,18.393218994140625,18.55087446962122,18.318144344513268,18.543368293395343,21036200
2014-03-06,18.490816116333008,18.50583133352147,18.30313019726701,18.445771896697547,22371700
2014-03-07,18.498329162597656,18.65598612556066,18.445777318920104,18.543374827404424,25373400
2014-03-10,18.648473739624023,18.686010352087678,18.453280204567058,18.475803031203238,24908100
2014-03-11,18.565895080566406,18.65598497268234,18.475806620380727,18.60343313225232,26656800
2014-03-12,18.588417053222656,18.67850550924833,18.47580576722547,18.505834775257295,21244800
2014-03-13,18.44577407836914,18.768594126452946,18.340670409478637,18.618444800669288,26243300
2014-03-14,18.393218994140625,18.505830252616743,18.318144344513268,18.378203777829185,21807200
2014-03-17,18.543373107910156,18.63346156530926,18.385716159566407,18.498327447280392,18525800
2014-03-18,18.63346290588379,18.69352235911421,18.430761714257258,18.528359220713135,26344000
2014-03-19,18.78360939025879,18.956280112971147,18.595923448546205,18.65598289261703,34229400
2014-03-20,19.091413497924805,19.211532381522606,18.723549237915286,18.76859346128195,37009100
2014-03-21,18.896217346191406,19.279096771791213,18.88870973801143,19.22654494646121,56861900
2014-03-24,18.85868263244629,19.05387473702239,18.708533317616993,18.926248248996487,36950600
2014-03-25,19.113935470581055,19.271592405018186,18.896220524462265,18.91123574334772,32317400
2014-03-26,19.053882598876953,19.32415090431355,19.00883835861438,19.211539587691828,26442800
2014-03-27,19.00132179260254,19.331649406706045,18.98630800754367,19.038859835074476,27201100
2014-03-28,19.234052658081055,19.376692918478216,19.008828707260008,19.076395749313335,22884500
2014-03-31,19.37669563293457,19.56438156894653,19.234055352555117,19.25657674844132,29336300
2014-04-01,19.511829376220703,19.519336985354364,19.24906878426262,19.369187666541166,23778700
2014-04-02,19.43675422668457,19.556873105934127,19.249068298865893,19.489306057365003,22464700
2014-04-03,19.8271427154541,19.864679330925167,19.624441555278107,19.63194916475834,38581300
2014-04-04,19.63945198059082,20.06737559300472,19.60191537428178,19.8871973052478,47918000
2014-04-07,19.88719940185547,20.074885317046927,19.66948448483692,19.74455770536959,49813500
2014-04-08,20.202510833740234,20.25506265838028,19.78209480469006,19.789602412771472,56699500
2014-04-09,20.255067825317383,20.285098265303596,20.067381871194137,20.21753120726481,34481800
2014-04-10,19.842151641845703,20.33764225496467,19.78959982408,20.277582830099636,40478200
2014-04-11,19.65446662902832,19.96227137406016,19.646959021597095,19.722033663979673,36121100
2014-04-14,19.93975067138672,20.00731771352053,19.624438285405557,19.75206476144388,26957900
2014-04-15,20.097408294677734,20.14245251372469,19.789603505985358,19.902214769567706,45074400
2014-04-16,20.217525482177734,20.45025559844688,19.969780150167413,20.255062089600898,59033600
2014-04-17,20.30010986328125,20.39019830330561,20.112423942645574,20.179989556698875,38108500
2014-04-21,20.2325382232666,20.307611428930684,20.06737373417455,20.307611428930684,20398600
2014-04-22,20.149967193603516,20.255070885574565,20.014833057109076,20.202519039589042,29601600
2014-04-23,20.082393646240234,20.247556742041635,20.059870820114156,20.119930257853753,25574300
2014-04-24,20.082393646240234,20.240049133332942,19.99981138237456,20.127437866562445,25432800
2014-04-25,19.71453094482422,20.059872380710914,19.661979111704945,20.00732054759164,33614400
2014-04-28,19.767086029052734,19.81213026028771,19.526848219892475,19.646967124472603,33472800
2014-04-29,19.879688262939453,20.014822326987336,19.782092234421338,19.78959984152729,22146000
2014-04-30,20.037353515625,20.044861125866024,19.684502993947916,19.75957766442795,25863900
2014-05-01,19.857168197631836,20.022331269187006,19.81212255199246,19.902212411341473,19755200
2014-05-02,19.8271427154541,19.999813437709165,19.81963510597387,19.9397539937974,24235200
2014-05-05,19.815784454345703,19.883932089780956,19.679489183475194,19.80821233438243,20738900
2014-05-06,19.838497161865234,19.974790963409138,19.68705767894897,19.808208687588404,21818000
2014-05-07,19.96721839904785,20.027793897633703,19.853638075494793,19.883926546904622,24692800
2014-05-08,19.944507598876953,20.088374989664743,19.853643603580924,19.929363358955246,24166900
2014-05-09,19.914216995239258,19.997508861691593,19.853641486246847,19.967221829312415,20324400
2014-05-12,19.96721839904785,20.095941514072017,19.914213574080648,19.997505426223874,20607800
2014-05-13,20.027793884277344,20.095941500670207,19.936929914342254,20.05808091143317,20525000
2014-05-14,19.936931610107422,20.080798972977412,19.936931610107422,20.058082617503015,17811900
2014-05-15,19.694629669189453,20.065654811259385,19.694629669189453,19.936931684889494,31752700
2014-05-16,19.550762176513672,19.740060805556965,19.490186672989175,19.72491656861736,30017200
2014-05-19,19.71735382080078,19.755212984135337,19.49776662960375,19.49776662960375,22679600
2014-05-20,19.71735382080078,19.815788512011327,19.596201320814295,19.702209577773157,22292600
2014-05-21,19.838497161865234,19.876356310477327,19.68705767894897,19.7627774204071,18721300
2014-05-22,19.800643920898438,19.891507933232333,19.74764051546803,19.846075204948146,15926500
2014-05-23,19.906654357910156,19.914225035886176,19.793073968984917,19.800646091195574,17172200
2014-05-27,20.22466468811035,20.247381043356175,19.82335252173823,19.93693140949951,27271900
2014-05-28,20.3533878326416,20.398820543177756,20.186805560044125,20.21709403373489,27150100
2014-05-29,20.413965225219727,20.413965225219727,20.232238698957023,20.376106073836098,20638900
2014-05-30,20.68655776977539,20.68655776977539,20.391252316105565,20.398824435973278,43641000
2014-06-02,20.64113426208496,20.70928192230422,20.535127432514884,20.678993431435778,20264900
2014-06-03,20.944005966186523,20.97429444840197,20.535121565918246,20.610839882988216,33256300
2014-06-04,20.89857292175293,21.0197239519122,20.822853166844837,20.830425286759066,21612500
2014-06-05,20.944005966186523,20.944005966186523,20.76985152615067,20.868286204882228,26546200
2014-06-06,21.330177307128906,21.36046434774838,20.99701119490804,21.034871800975438,34795600
2014-06-09,21.133304595947266,21.51947407784936,21.072729075897975,21.277171997652196,39933000
2014-06-10,21.3831787109375,21.45132635124898,20.989437110078782,21.087873232410615,34256900
2014-06-11,21.1484432220459,21.36045676381105,21.050007125454417,21.30745337836976,27747700
2014-06-12,21.17116355895996,21.277171801243398,21.027297602817367,21.09544524277304,31211400
2014-06-13,22.617401123046875,22.761267043112763,22.382669780180322,22.526537144480155,122194300
2014-06-16,22.723405838012695,22.829412599885156,22.465959606979172,22.50381875215253,36407800
2014-06-17,22.677976608276367,22.7915554982138,22.59468474834641,22.624971778353885,28440600
2014-06-18,22.66283416748047,22.70069331904913,22.465963402008505,22.62497357167775,34412300
2014-06-19,22.783987045288086,22.783987045288086,22.632547538184316,22.69312305217899,27166600
2014-06-20,22.867267608642578,22.867267608642578,22.73854452454008,22.7688315444406,39826400
2014-06-23,22.88999366760254,22.9505691811576,22.60226033927453,22.791558999663373,26528900
2014-06-24,23.094436645507812,23.3443108202964,22.783986956959392,22.836990350969977,53397600
2014-06-25,23.382165908813477,23.473029885769705,23.05657348161897,23.07928839268259,44293300
2014-06-26,23.306447982788086,23.39731051695222,23.17772485586061,23.32916289421215,26722300
2014-06-27,23.420034408569336,23.47303781125919,23.245879958521414,23.374603126868664,30776300
2014-06-30,23.397319793701172,23.473039565015867,23.21559320908661,23.374604873270922,21558400
2014-07-01,23.4578914642334,23.541183343405585,23.374601029295484,23.465463584543077,28240000
2014-07-02,23.4578914642334,23.51089486216687,23.321596187127735,23.465463584543077,16831200
2014-07-03,23.579042434692383,23.74562619257028,23.48817987969923,23.533611157195807,20437600
2014-07-07,23.495744705200195,23.624467821670706,23.412452852121092,23.541175968591602,22233400
2014-07-08,23.314023971557617,23.533609669101292,23.24587633750478,23.473034154858123,37608700
2014-07-09,23.389738082885742,23.45788570470654,23.238300046577013,23.35187893486704,28302400
2014-07-10,23.669906616210938,23.72291001440419,23.04900719011695,23.17015822719703,32455100
2014-07-11,23.662322998046875,23.813762442927807,23.503312880732118,23.66989511471428,20045000
2014-07-14,23.84405517578125,23.912202797875,23.73047628703631,23.783479672168355,24244600
2014-07-15,24.010643005371094,24.078790643233216,23.59418650219971,23.912208330811513,61006100
2014-07-16,26.23679542541504,26.30494305853826,25.14643329544351,25.22215449250727,135834600
2014-07-17,25.517459869384766,26.017208214751555,25.464456475820736,25.896057188252584,70591100
2014-07-18,25.517459869384766,25.623466656512825,25.28272849183812,25.593178177771,46528800
2014-07-21,25.790048599243164,25.918770292199994,25.396307068514094,25.40387774343645,32097200
2014-07-22,26.34280014038086,26.37308861682349,25.797619118285873,25.865766746047747,42915100
2014-07-23,26.123214721679688,26.28222490066622,25.971775218063247,26.25950998608765,26077000
2014-07-24,25.933917999267578,26.2519383809689,25.82033764096368,26.03235411723306,33180400
2014-07-25,25.933917999267578,26.0247805528296,25.691615930789858,25.858199686043978,31614000
2014-07-28,25.918773651123047,25.986921288128237,25.653756667474255,25.918773651123047,30972200
2014-07-29,25.88848876953125,26.02478406248909,25.8127704460964,25.94906573905424,26141700
2014-07-30,26.009628295898438,26.176211999808736,25.774899864171314,25.979342713024607,32782800
2014-07-31,25.66132354736328,25.933914055060413,25.60074948369062,25.812763039247027,35431200
2014-08-01,25.547740936279297,25.767325122281495,25.449304853160566,25.55531160953421,33472400
2014-08-04,25.78247833251953,25.812766813018,25.40388099169408,25.585608986216428,27250100
2014-08-05,25.01643180847168,25.748173181299684,24.84873998681794,25.73292820590555,49845100
2014-08-06,25.0393009185791,25.29845971701003,24.68867516413788,24.848743064076423,27923900
2014-08-07,24.90972137451172,25.267971048442753,24.803009448068075,25.100279216784497,27820100
2014-08-08,24.848743438720703,25.15363717359471,24.803011413867107,24.98594532864579,35484000
2014-08-11,25.16887664794922,25.336568456232442,25.00880878059606,25.01642981384461,27718600
2014-08-12,25.252731323242188,25.267976302715912,24.909726554289715,25.08503945671375,24805600
2014-08-13,25.992088317871094,26.03020221217049,25.328947846144573,25.33657178807721,36291000
2014-08-14,25.870134353637695,26.0911821718738,25.717690389857708,25.95398027832603,25458000
2014-08-15,26.04545021057129,26.075940169879846,25.69482440157053,25.992094235622588,28577600
2014-08-18,26.228391647338867,26.27412659430293,25.90063179663739,26.114055733770233,27232200
2014-08-19,26.175024032592773,26.29698092929091,26.10642309646996,26.29698092929091,29281900
2014-08-20,26.29698944091797,26.30461047731755,26.053075568573348,26.091186565936685,27140300
2014-08-21,26.792428970336914,26.822916009781856,26.258866526351557,26.266487559292443,37164900
2014-08-22,26.632362365722656,26.830544145348103,26.609496355643508,26.830544145348103,21196700
2014-08-25,26.53327751159668,26.792436317879336,26.41132059732732,26.746701384647505,18614500
2014-08-26,26.52566146850586,26.716219385532025,26.441815519785056,26.518040431205357,19664700
2014-08-27,26.518035888671875,26.632368874692524,26.396078958973643,26.59425787935231,17168900
2014-08-28,26.41132354736328,26.533280475254724,26.38083358846979,26.38083358846979,18908900
2014-08-29,26.61712074279785,26.63236572066501,26.42656288098166,26.53327772605179,32302800
2014-09-02,26.350339889526367,26.609498687972152,26.24362795622789,26.495162812191147,32094800
2014-09-03,26.350339889526367,26.586632675888794,26.25887293351083,26.54089774403997,26668800
2014-09-04,26.609500885009766,26.746702784202327,26.31223107265333,26.319852108082983,27632400
2014-09-05,26.678102493286133,26.769569459112034,26.5485245340063,26.617122577613916,20841900
2014-09-08,26.929630279541016,27.104943110446214,26.586625650517224,26.647602635854042,24859600
2014-09-09,26.609500885009766,26.899149661936544,26.563765949384795,26.899149661936544,22333100
2014-09-10,26.693344116210938,26.77719003587758,26.42656138020961,26.56376326554011,19964200
2014-09-11,26.693344116210938,26.693344116210938,26.3198494488819,26.51803124221798,21949000
2014-09-12,26.388452529907227,26.609500352816745,26.296985568168985,26.601879317539513,26732600
2014-09-15,26.32747459411621,26.502787476119153,26.091181801321543,26.457052543025355,22438000
2014-09-16,26.624744415283203,26.73908029428509,26.274118650944633,26.274118650944633,20875700
2014-09-17,26.662860870361328,26.830552751884493,26.479926915684043,26.609504891273556,26278900
2014-09-18,26.807680130004883,26.807680130004883,26.571390228824235,26.769569137009526,23809600
2014-09-19,26.540897369384766,26.845791095375446,26.540897369384766,26.800056164172226,46851900
2014-09-22,26.457054138183594,26.70096798069228,26.335097216929253,26.51041010950222,25447700
2014-09-23,26.236005783081055,26.457053607067834,26.205518734141258,26.457053607067834,25690700
2014-09-24,26.487545013427734,26.563767001472527,26.19789622502909,26.220765147588498,18829000
2014-09-25,26.022581100463867,26.51803270342253,25.82440220388973,26.434186779135782,34639700
2014-09-26,26.114049911499023,26.190274806111038,25.633846160014194,26.11404991149902,25882300
2014-09-29,26.601877212524414,26.670478155320254,25.870132853474775,25.961602715657268,29003100
2014-09-30,26.540897369384766,26.678099255312365,26.228382608701246,26.601877277655728,35274600
